source_type,source_name,date,title,content,meta_url,meta_author,meta_company,meta_location,meta_salary_min,meta_salary_max,meta_salary_currency,meta_source,meta_channel,meta_video_id,meta_video_title,meta_likes,meta_replies,meta_story_id,meta_points,meta_num_comments
social,YouTube,2026-03-26,YouTube: Top 25 high Paying jobs for New college graduates #job #jobs,MBBS docter,https://www.youtube.com/watch?v=5p8w38GCetI,@RajeevRanjan-x2f,,,,,,,CCSU notes,5p8w38GCetI,Top 25 high Paying jobs for New college graduates #job #jobs,0,0,,,
social,YouTube,2026-03-24,YouTube: Top 25 high Paying jobs for New college graduates #job #jobs,ghor mithya,https://www.youtube.com/watch?v=5p8w38GCetI,@Omp0007,,,,,,,CCSU notes,5p8w38GCetI,Top 25 high Paying jobs for New college graduates #job #jobs,0,0,,,
social,YouTube,2026-03-23,YouTube: Top 25 high Paying jobs for New college graduates #job #jobs,Information is totally wrong,https://www.youtube.com/watch?v=5p8w38GCetI,@TayyabJan-h1z,,,,,,,CCSU notes,5p8w38GCetI,Top 25 high Paying jobs for New college graduates #job #jobs,0,0,,,
social,YouTube,2026-03-21,YouTube: Top 25 high Paying jobs for New college graduates #job #jobs,I am looking for 1 Cr per month 😢,https://www.youtube.com/watch?v=5p8w38GCetI,@KKC202,,,,,,,CCSU notes,5p8w38GCetI,Top 25 high Paying jobs for New college graduates #job #jobs,0,0,,,
social,YouTube,2026-03-12,YouTube: Top 25 high Paying jobs for New college graduates #job #jobs,Ghanta milta hai,https://www.youtube.com/watch?v=5p8w38GCetI,@PranjalTamuli-sd4bl,,,,,,,CCSU notes,5p8w38GCetI,Top 25 high Paying jobs for New college graduates #job #jobs,0,0,,,
social,YouTube,2026-03-11,YouTube: Top 25 high Paying jobs for New college graduates #job #jobs,My salary as an assistant professor is 26 lakh per annum at IISER,https://www.youtube.com/watch?v=5p8w38GCetI,@manichaudhary6372,,,,,,,CCSU notes,5p8w38GCetI,Top 25 high Paying jobs for New college graduates #job #jobs,0,0,,,
social,YouTube,2026-03-09,YouTube: Top 25 high Paying jobs for New college graduates #job #jobs,"https://youtube.com/shorts/vQ5aMfMAgpo?si=vebpwLHsUfRbV1yW

Direct overseas company interview",https://www.youtube.com/watch?v=5p8w38GCetI,@SacapleGlobalServices,,,,,,,CCSU notes,5p8w38GCetI,Top 25 high Paying jobs for New college graduates #job #jobs,0,0,,,
social,YouTube,2026-03-09,YouTube: Top 25 high Paying jobs for New college graduates #job #jobs,"IT is going to be worse in future , Easy to sell something to students atleast in IN, all jobs are going to be automated soon",https://www.youtube.com/watch?v=5p8w38GCetI,@SB-qi4ot,,,,,,,CCSU notes,5p8w38GCetI,Top 25 high Paying jobs for New college graduates #job #jobs,0,0,,,
social,YouTube,2026-03-08,YouTube: Top 25 high Paying jobs for New college graduates #job #jobs,The ATS tips are spot on. I’ve been pairing these strategies with Jobbyo for my job search and it's definitely making a difference. Highly recommend trying it.,https://www.youtube.com/watch?v=5p8w38GCetI,@RaseLAhamedYT,,,,,,,CCSU notes,5p8w38GCetI,Top 25 high Paying jobs for New college graduates #job #jobs,0,0,,,
social,YouTube,2026-03-07,YouTube: Top 25 high Paying jobs for New college graduates #job #jobs,Bahat ❤,https://www.youtube.com/watch?v=5p8w38GCetI,@GKGS1.0,,,,,,,CCSU notes,5p8w38GCetI,Top 25 high Paying jobs for New college graduates #job #jobs,0,0,,,
social,YouTube,2026-03-07,YouTube: Top 25 high Paying jobs for New college graduates #job #jobs,Sab fail hai IPS IAS ke samne,https://www.youtube.com/watch?v=5p8w38GCetI,@anmol9742,,,,,,,CCSU notes,5p8w38GCetI,Top 25 high Paying jobs for New college graduates #job #jobs,0,0,,,
social,YouTube,2026-03-04,YouTube: Top 25 high Paying jobs for New college graduates #job #jobs,"PSU jobs are best for early career, switching is necessary to private equivalents for a decent pay hike and faster climbing in the career ladder. PSU pay fail to keep up with private job growth",https://www.youtube.com/watch?v=5p8w38GCetI,@有野心的,,,,,,,CCSU notes,5p8w38GCetI,Top 25 high Paying jobs for New college graduates #job #jobs,1,0,,,
social,YouTube,2026-03-02,YouTube: Top 25 high Paying jobs for New college graduates #job #jobs,All jobs salary is now 30 % and hiring reduced to 1 10th ..,https://www.youtube.com/watch?v=5p8w38GCetI,@Mono_small_soul,,,,,,,CCSU notes,5p8w38GCetI,Top 25 high Paying jobs for New college graduates #job #jobs,0,0,,,
social,YouTube,2026-03-01,YouTube: Top 25 high Paying jobs for New college graduates #job #jobs,There's no lawyer,https://www.youtube.com/watch?v=5p8w38GCetI,@BENTETAH,,,,,,,CCSU notes,5p8w38GCetI,Top 25 high Paying jobs for New college graduates #job #jobs,0,0,,,
social,YouTube,2026-02-18,YouTube: Top 25 high Paying jobs for New college graduates #job #jobs,I need real work,https://www.youtube.com/watch?v=5p8w38GCetI,@MalikJanAli-w9b9h,,,,,,,CCSU notes,5p8w38GCetI,Top 25 high Paying jobs for New college graduates #job #jobs,0,0,,,
social,YouTube,2026-02-14,YouTube: Top 25 high Paying jobs for New college graduates #job #jobs,Itni salary Pakistan mea Mila gi,https://www.youtube.com/watch?v=5p8w38GCetI,@FurqanNoor-e7f,,,,,,,CCSU notes,5p8w38GCetI,Top 25 high Paying jobs for New college graduates #job #jobs,0,0,,,
social,YouTube,2026-02-06,YouTube: Top 25 high Paying jobs for New college graduates #job #jobs,Markit analyst I iam empressed for this job please contact me your number send me,https://www.youtube.com/watch?v=5p8w38GCetI,@sana-i3t4p,,,,,,,CCSU notes,5p8w38GCetI,Top 25 high Paying jobs for New college graduates #job #jobs,0,0,,,
social,YouTube,2026-02-05,YouTube: Top 25 high Paying jobs for New college graduates #job #jobs,Where is a lawyer,https://www.youtube.com/watch?v=5p8w38GCetI,@PriyanshuKumar-j8s,,,,,,,CCSU notes,5p8w38GCetI,Top 25 high Paying jobs for New college graduates #job #jobs,0,0,,,
social,YouTube,2026-01-25,YouTube: Top 25 high Paying jobs for New college graduates #job #jobs,ai is replacing most of these jobs btw,https://www.youtube.com/watch?v=5p8w38GCetI,@maiiriiri1,,,,,,,CCSU notes,5p8w38GCetI,Top 25 high Paying jobs for New college graduates #job #jobs,0,0,,,
social,YouTube,2026-02-24,YouTube: 🤖 AI Replace பண்ணாத! IT Jobs 2026 🔒 | Safe IT Jobs | Future-Proof Careers 🚀| Kaashiv Infotech,"Hi I'm from Bangalore .I watched couple of your youtube videos related to IT ,  its amazing .Right now i'm learning FUll stack developement  .thanks a lot  for sharing this info .This video definetly ",https://www.youtube.com/watch?v=V-dmrGcV8dc,@jjab123,,,,,,,KaaShiv InfoTech,V-dmrGcV8dc,🤖 AI Replace பண்ணாத! IT Jobs 2026 🔒 | Safe IT Jobs | Future-Proof Careers 🚀| Kaashiv Infotech,1,0,,,
social,YouTube,2026-02-13,YouTube: 🤖 AI Replace பண்ணாத! IT Jobs 2026 🔒 | Safe IT Jobs | Future-Proof Careers 🚀| Kaashiv Infotech,"Na non it field
Bfsc finished.... 
Na ena padikanum nu terla bro but I want stable carrer",https://www.youtube.com/watch?v=V-dmrGcV8dc,@Jeyanthi-gi6sw,,,,,,,KaaShiv InfoTech,V-dmrGcV8dc,🤖 AI Replace பண்ணாத! IT Jobs 2026 🔒 | Safe IT Jobs | Future-Proof Careers 🚀| Kaashiv Infotech,0,0,,,
social,YouTube,2026-01-18,YouTube: 🤖 AI Replace பண்ணாத! IT Jobs 2026 🔒 | Safe IT Jobs | Future-Proof Careers 🚀| Kaashiv Infotech,Sir na bsc chemistry finish paniten enku it job ponum ethu course padicha 2026 demand slugs sir plss,https://www.youtube.com/watch?v=V-dmrGcV8dc,@MS.TharaniTharani,,,,,,,KaaShiv InfoTech,V-dmrGcV8dc,🤖 AI Replace பண்ணாத! IT Jobs 2026 🔒 | Safe IT Jobs | Future-Proof Careers 🚀| Kaashiv Infotech,1,0,,,
social,YouTube,2025-12-29,YouTube: 🤖 AI Replace பண்ணாத! IT Jobs 2026 🔒 | Safe IT Jobs | Future-Proof Careers 🚀| Kaashiv Infotech,Please put a detail video for business analyst for both technical and non technical domain,https://www.youtube.com/watch?v=V-dmrGcV8dc,@venkadeshmoorthi8775,,,,,,,KaaShiv InfoTech,V-dmrGcV8dc,🤖 AI Replace பண்ணாத! IT Jobs 2026 🔒 | Safe IT Jobs | Future-Proof Careers 🚀| Kaashiv Infotech,2,0,,,
social,YouTube,2025-12-27,YouTube: 🤖 AI Replace பண்ணாத! IT Jobs 2026 🔒 | Safe IT Jobs | Future-Proof Careers 🚀| Kaashiv Infotech,"Sir, How much is the fees for Cybersecurity course?",https://www.youtube.com/watch?v=V-dmrGcV8dc,@Beauty-u1m,,,,,,,KaaShiv InfoTech,V-dmrGcV8dc,🤖 AI Replace பண்ணாத! IT Jobs 2026 🔒 | Safe IT Jobs | Future-Proof Careers 🚀| Kaashiv Infotech,1,0,,,
social,YouTube,2025-12-27,YouTube: 🤖 AI Replace பண்ணாத! IT Jobs 2026 🔒 | Safe IT Jobs | Future-Proof Careers 🚀| Kaashiv Infotech,Sir I am a 1st year college student How can I join your course,https://www.youtube.com/watch?v=V-dmrGcV8dc,@GuruS-o7j,,,,,,,KaaShiv InfoTech,V-dmrGcV8dc,🤖 AI Replace பண்ணாத! IT Jobs 2026 🔒 | Safe IT Jobs | Future-Proof Careers 🚀| Kaashiv Infotech,1,0,,,
social,YouTube,2025-12-26,YouTube: 🤖 AI Replace பண்ணாத! IT Jobs 2026 🔒 | Safe IT Jobs | Future-Proof Careers 🚀| Kaashiv Infotech,2015 batch sir...carrer gap Iruku B.E civil ...naa enna course prefer parathu...,https://www.youtube.com/watch?v=V-dmrGcV8dc,@VishnuPriya-ul9ve,,,,,,,KaaShiv InfoTech,V-dmrGcV8dc,🤖 AI Replace பண்ணாத! IT Jobs 2026 🔒 | Safe IT Jobs | Future-Proof Careers 🚀| Kaashiv Infotech,1,0,,,
social,YouTube,2025-12-25,YouTube: 🤖 AI Replace பண்ணாத! IT Jobs 2026 🔒 | Safe IT Jobs | Future-Proof Careers 🚀| Kaashiv Infotech,Thank you sir very useful content.sir na bca 2yr padikira cloud padikila nu iruka cloud basic and AWS solution architect course mudicha freshers ku job  kadikuma ?,https://www.youtube.com/watch?v=V-dmrGcV8dc,@Rakesh_7171,,,,,,,KaaShiv InfoTech,V-dmrGcV8dc,🤖 AI Replace பண்ணாத! IT Jobs 2026 🔒 | Safe IT Jobs | Future-Proof Careers 🚀| Kaashiv Infotech,0,0,,,
social,YouTube,2025-12-25,YouTube: 🤖 AI Replace பண்ணாத! IT Jobs 2026 🔒 | Safe IT Jobs | Future-Proof Careers 🚀| Kaashiv Infotech,❤,https://www.youtube.com/watch?v=V-dmrGcV8dc,@kalix233,,,,,,,KaaShiv InfoTech,V-dmrGcV8dc,🤖 AI Replace பண்ணாத! IT Jobs 2026 🔒 | Safe IT Jobs | Future-Proof Careers 🚀| Kaashiv Infotech,3,0,,,
social,YouTube,2025-12-25,YouTube: 🤖 AI Replace பண்ணாத! IT Jobs 2026 🔒 | Safe IT Jobs | Future-Proof Careers 🚀| Kaashiv Infotech,Thank you 🙏 sir,https://www.youtube.com/watch?v=V-dmrGcV8dc,@krishnakrishna-ew5px,,,,,,,KaaShiv InfoTech,V-dmrGcV8dc,🤖 AI Replace பண்ணாத! IT Jobs 2026 🔒 | Safe IT Jobs | Future-Proof Careers 🚀| Kaashiv Infotech,2,0,,,
social,YouTube,2025-12-24,YouTube: 🤖 AI Replace பண்ணாத! IT Jobs 2026 🔒 | Safe IT Jobs | Future-Proof Careers 🚀| Kaashiv Infotech,Sir IOT jobs Pathi solunga,https://www.youtube.com/watch?v=V-dmrGcV8dc,@sarandas3364,,,,,,,KaaShiv InfoTech,V-dmrGcV8dc,🤖 AI Replace பண்ணாத! IT Jobs 2026 🔒 | Safe IT Jobs | Future-Proof Careers 🚀| Kaashiv Infotech,6,0,,,
social,YouTube,2025-12-24,YouTube: 🤖 AI Replace பண்ணாத! IT Jobs 2026 🔒 | Safe IT Jobs | Future-Proof Careers 🚀| Kaashiv Infotech,Super bro,https://www.youtube.com/watch?v=V-dmrGcV8dc,@PraveenMurugesanKIT_4_4840,,,,,,,KaaShiv InfoTech,V-dmrGcV8dc,🤖 AI Replace பண்ணாத! IT Jobs 2026 🔒 | Safe IT Jobs | Future-Proof Careers 🚀| Kaashiv Infotech,1,0,,,
social,YouTube,2025-12-24,YouTube: 🤖 AI Replace பண்ணாத! IT Jobs 2026 🔒 | Safe IT Jobs | Future-Proof Careers 🚀| Kaashiv Infotech,"IT JOBS  for SSLC Passed Student's  , studied  in english medium and fluent in  speaking English . Which additional courses should he study for a Decent job? Please reply or do a video on this topic. ",https://www.youtube.com/watch?v=V-dmrGcV8dc,@NarutoUzumaki-kz6rf,,,,,,,KaaShiv InfoTech,V-dmrGcV8dc,🤖 AI Replace பண்ணாத! IT Jobs 2026 🔒 | Safe IT Jobs | Future-Proof Careers 🚀| Kaashiv Infotech,1,0,,,
social,YouTube,2024-03-19,YouTube: 5 Best Careers AI can NEVER Replace 🔥 Which Stream to Choose? #studytips #studymotivation,"Chote Bhai, Choti Bhen! 
Tum konsi Stream Loge?",https://www.youtube.com/watch?v=aOkoco_JUJg,@motivationquoteshala,,,,,,,Motivation QuoteShala,aOkoco_JUJg,5 Best Careers AI can NEVER Replace 🔥 Which Stream to Choose? #studytips #studymotivation,954,0,,,
social,YouTube,2026-04-30,YouTube: 5 Best Careers AI can NEVER Replace 🔥 Which Stream to Choose? #studytips #studymotivation,",",https://www.youtube.com/watch?v=aOkoco_JUJg,@SAYALIKHEDKAR-p1r,,,,,,,Motivation QuoteShala,aOkoco_JUJg,5 Best Careers AI can NEVER Replace 🔥 Which Stream to Choose? #studytips #studymotivation,0,0,,,
social,YouTube,2026-04-29,YouTube: 5 Best Careers AI can NEVER Replace 🔥 Which Stream to Choose? #studytips #studymotivation,What about pilot,https://www.youtube.com/watch?v=aOkoco_JUJg,@ASPZYRO7FF,,,,,,,Motivation QuoteShala,aOkoco_JUJg,5 Best Careers AI can NEVER Replace 🔥 Which Stream to Choose? #studytips #studymotivation,0,0,,,
social,YouTube,2026-04-27,YouTube: 5 Best Careers AI can NEVER Replace 🔥 Which Stream to Choose? #studytips #studymotivation,"Esi liye maine doctor banane ka soch hai 
Any future doctor here",https://www.youtube.com/watch?v=aOkoco_JUJg,@Hiddengenius-907,,,,,,,Motivation QuoteShala,aOkoco_JUJg,5 Best Careers AI can NEVER Replace 🔥 Which Stream to Choose? #studytips #studymotivation,0,0,,,
social,YouTube,2026-04-26,YouTube: 5 Best Careers AI can NEVER Replace 🔥 Which Stream to Choose? #studytips #studymotivation,Ca can also not replaced by ai,https://www.youtube.com/watch?v=aOkoco_JUJg,@piyush___gamer5977,,,,,,,Motivation QuoteShala,aOkoco_JUJg,5 Best Careers AI can NEVER Replace 🔥 Which Stream to Choose? #studytips #studymotivation,0,0,,,
social,YouTube,2026-04-26,YouTube: 5 Best Careers AI can NEVER Replace 🔥 Which Stream to Choose? #studytips #studymotivation,Engineering 🍚 cooked,https://www.youtube.com/watch?v=aOkoco_JUJg,@Mr.UniquelessHacker,,,,,,,Motivation QuoteShala,aOkoco_JUJg,5 Best Careers AI can NEVER Replace 🔥 Which Stream to Choose? #studytips #studymotivation,0,0,,,
social,YouTube,2026-04-23,YouTube: 5 Best Careers AI can NEVER Replace 🔥 Which Stream to Choose? #studytips #studymotivation,I am the last one,https://www.youtube.com/watch?v=aOkoco_JUJg,@BilalLiaquat-C,,,,,,,Motivation QuoteShala,aOkoco_JUJg,5 Best Careers AI can NEVER Replace 🔥 Which Stream to Choose? #studytips #studymotivation,0,0,,,
social,YouTube,2026-04-16,YouTube: 5 Best Careers AI can NEVER Replace 🔥 Which Stream to Choose? #studytips #studymotivation,I want something creative yaar 😐,https://www.youtube.com/watch?v=aOkoco_JUJg,@shivshankerrambharti3231,,,,,,,Motivation QuoteShala,aOkoco_JUJg,5 Best Careers AI can NEVER Replace 🔥 Which Stream to Choose? #studytips #studymotivation,1,0,,,
social,YouTube,2026-04-15,YouTube: 5 Best Careers AI can NEVER Replace 🔥 Which Stream to Choose? #studytips #studymotivation,You forgot astronomy,https://www.youtube.com/watch?v=aOkoco_JUJg,@VANIBLINKIE,,,,,,,Motivation QuoteShala,aOkoco_JUJg,5 Best Careers AI can NEVER Replace 🔥 Which Stream to Choose? #studytips #studymotivation,0,0,,,
social,YouTube,2026-04-14,YouTube: 5 Best Careers AI can NEVER Replace 🔥 Which Stream to Choose? #studytips #studymotivation,Is ai engineer good I'm in 10 plz someone tell me😢,https://www.youtube.com/watch?v=aOkoco_JUJg,@Nayagaraphophobonobonoya,,,,,,,Motivation QuoteShala,aOkoco_JUJg,5 Best Careers AI can NEVER Replace 🔥 Which Stream to Choose? #studytips #studymotivation,0,0,,,
social,YouTube,2026-04-12,YouTube: 5 Best Careers AI can NEVER Replace 🔥 Which Stream to Choose? #studytips #studymotivation,I want to be an entreprenuer ❤,https://www.youtube.com/watch?v=aOkoco_JUJg,@Dkgaming-w6v,,,,,,,Motivation QuoteShala,aOkoco_JUJg,5 Best Careers AI can NEVER Replace 🔥 Which Stream to Choose? #studytips #studymotivation,0,0,,,
social,YouTube,2026-04-10,YouTube: 5 Best Careers AI can NEVER Replace 🔥 Which Stream to Choose? #studytips #studymotivation,Ai can not replace actors for long time 😊,https://www.youtube.com/watch?v=aOkoco_JUJg,@ArushiKumari-c1h,,,,,,,Motivation QuoteShala,aOkoco_JUJg,5 Best Careers AI can NEVER Replace 🔥 Which Stream to Choose? #studytips #studymotivation,0,0,,,
social,YouTube,2026-04-10,YouTube: 5 Best Careers AI can NEVER Replace 🔥 Which Stream to Choose? #studytips #studymotivation,Mai to future mai lawyer banna chahti hu😊😊😊,https://www.youtube.com/watch?v=aOkoco_JUJg,@pearlinaAnaiyka,,,,,,,Motivation QuoteShala,aOkoco_JUJg,5 Best Careers AI can NEVER Replace 🔥 Which Stream to Choose? #studytips #studymotivation,0,0,,,
social,YouTube,2026-04-05,YouTube: 5 Best Careers AI can NEVER Replace 🔥 Which Stream to Choose? #studytips #studymotivation,Principal,https://www.youtube.com/watch?v=aOkoco_JUJg,@ArushiSharma-c4m,,,,,,,Motivation QuoteShala,aOkoco_JUJg,5 Best Careers AI can NEVER Replace 🔥 Which Stream to Choose? #studytips #studymotivation,0,0,,,
social,YouTube,2026-04-05,YouTube: 5 Best Careers AI can NEVER Replace 🔥 Which Stream to Choose? #studytips #studymotivation,Enterpreneur kaise banein help please 😢,https://www.youtube.com/watch?v=aOkoco_JUJg,@Islamic_channel0.8k,,,,,,,Motivation QuoteShala,aOkoco_JUJg,5 Best Careers AI can NEVER Replace 🔥 Which Stream to Choose? #studytips #studymotivation,0,0,,,
social,YouTube,2026-04-04,YouTube: 5 Best Careers AI can NEVER Replace 🔥 Which Stream to Choose? #studytips #studymotivation,Benefit of taking humanities now 😭,https://www.youtube.com/watch?v=aOkoco_JUJg,@MikuSama-wm5my,,,,,,,Motivation QuoteShala,aOkoco_JUJg,5 Best Careers AI can NEVER Replace 🔥 Which Stream to Choose? #studytips #studymotivation,0,0,,,
social,YouTube,2026-04-03,YouTube: 5 Best Careers AI can NEVER Replace 🔥 Which Stream to Choose? #studytips #studymotivation,Agar ham IAS banna chahte hai to kya use ai replace kar dega,https://www.youtube.com/watch?v=aOkoco_JUJg,@parmilayadav2483,,,,,,,Motivation QuoteShala,aOkoco_JUJg,5 Best Careers AI can NEVER Replace 🔥 Which Stream to Choose? #studytips #studymotivation,1,0,,,
