source_type,source_name,date,title,content,meta_url,meta_author,meta_data_type,meta_ticker,meta_price,meta_open,meta_high,meta_low,meta_volume,meta_indicator,meta_value,meta_company,meta_location,meta_salary_min,meta_salary_max,meta_salary_currency,meta_source,meta_story_id,meta_points,meta_num_comments
financial,FRED - MORTGAGE30US,2023-10-05,,MORTGAGE30US: 7.49,,,economic_indicator,,,,,,,MORTGAGE30US,7.49,,,,,,,,,
financial,FRED - MORTGAGE30US,2023-10-12,,MORTGAGE30US: 7.57,,,economic_indicator,,,,,,,MORTGAGE30US,7.57,,,,,,,,,
financial,FRED - MORTGAGE30US,2023-10-19,,MORTGAGE30US: 7.63,,,economic_indicator,,,,,,,MORTGAGE30US,7.63,,,,,,,,,
financial,FRED - MORTGAGE30US,2023-10-26,,MORTGAGE30US: 7.79,,,economic_indicator,,,,,,,MORTGAGE30US,7.79,,,,,,,,,
financial,FRED - MORTGAGE30US,2023-11-02,,MORTGAGE30US: 7.76,,,economic_indicator,,,,,,,MORTGAGE30US,7.76,,,,,,,,,
financial,FRED - MORTGAGE30US,2023-11-09,,MORTGAGE30US: 7.50,,,economic_indicator,,,,,,,MORTGAGE30US,7.5,,,,,,,,,
financial,FRED - MORTGAGE30US,2023-11-16,,MORTGAGE30US: 7.44,,,economic_indicator,,,,,,,MORTGAGE30US,7.44,,,,,,,,,
financial,FRED - MORTGAGE30US,2023-11-22,,MORTGAGE30US: 7.29,,,economic_indicator,,,,,,,MORTGAGE30US,7.29,,,,,,,,,
financial,FRED - MORTGAGE30US,2023-11-30,,MORTGAGE30US: 7.22,,,economic_indicator,,,,,,,MORTGAGE30US,7.22,,,,,,,,,
financial,FRED - MORTGAGE30US,2023-12-07,,MORTGAGE30US: 7.03,,,economic_indicator,,,,,,,MORTGAGE30US,7.03,,,,,,,,,
financial,FRED - MORTGAGE30US,2023-12-14,,MORTGAGE30US: 6.95,,,economic_indicator,,,,,,,MORTGAGE30US,6.95,,,,,,,,,
financial,FRED - MORTGAGE30US,2023-12-21,,MORTGAGE30US: 6.67,,,economic_indicator,,,,,,,MORTGAGE30US,6.67,,,,,,,,,
financial,FRED - MORTGAGE30US,2023-12-28,,MORTGAGE30US: 6.61,,,economic_indicator,,,,,,,MORTGAGE30US,6.61,,,,,,,,,
financial,FRED - MORTGAGE30US,2024-01-04,,MORTGAGE30US: 6.62,,,economic_indicator,,,,,,,MORTGAGE30US,6.62,,,,,,,,,
financial,FRED - MORTGAGE30US,2024-01-11,,MORTGAGE30US: 6.66,,,economic_indicator,,,,,,,MORTGAGE30US,6.66,,,,,,,,,
financial,FRED - MORTGAGE30US,2024-01-18,,MORTGAGE30US: 6.60,,,economic_indicator,,,,,,,MORTGAGE30US,6.6,,,,,,,,,
financial,FRED - MORTGAGE30US,2024-01-25,,MORTGAGE30US: 6.69,,,economic_indicator,,,,,,,MORTGAGE30US,6.69,,,,,,,,,
financial,FRED - MORTGAGE30US,2024-02-01,,MORTGAGE30US: 6.63,,,economic_indicator,,,,,,,MORTGAGE30US,6.63,,,,,,,,,
financial,FRED - MORTGAGE30US,2024-02-08,,MORTGAGE30US: 6.64,,,economic_indicator,,,,,,,MORTGAGE30US,6.64,,,,,,,,,
financial,FRED - MORTGAGE30US,2024-02-15,,MORTGAGE30US: 6.77,,,economic_indicator,,,,,,,MORTGAGE30US,6.77,,,,,,,,,
financial,FRED - MORTGAGE30US,2024-02-22,,MORTGAGE30US: 6.90,,,economic_indicator,,,,,,,MORTGAGE30US,6.9,,,,,,,,,
financial,FRED - MORTGAGE30US,2024-02-29,,MORTGAGE30US: 6.94,,,economic_indicator,,,,,,,MORTGAGE30US,6.94,,,,,,,,,
financial,FRED - MORTGAGE30US,2024-03-07,,MORTGAGE30US: 6.88,,,economic_indicator,,,,,,,MORTGAGE30US,6.88,,,,,,,,,
financial,FRED - MORTGAGE30US,2024-03-14,,MORTGAGE30US: 6.74,,,economic_indicator,,,,,,,MORTGAGE30US,6.74,,,,,,,,,
financial,FRED - MORTGAGE30US,2024-03-21,,MORTGAGE30US: 6.87,,,economic_indicator,,,,,,,MORTGAGE30US,6.87,,,,,,,,,
financial,FRED - MORTGAGE30US,2024-03-28,,MORTGAGE30US: 6.79,,,economic_indicator,,,,,,,MORTGAGE30US,6.79,,,,,,,,,
financial,FRED - MORTGAGE30US,2024-04-04,,MORTGAGE30US: 6.82,,,economic_indicator,,,,,,,MORTGAGE30US,6.82,,,,,,,,,
financial,FRED - MORTGAGE30US,2024-04-11,,MORTGAGE30US: 6.88,,,economic_indicator,,,,,,,MORTGAGE30US,6.88,,,,,,,,,
financial,FRED - MORTGAGE30US,2024-04-18,,MORTGAGE30US: 7.10,,,economic_indicator,,,,,,,MORTGAGE30US,7.1,,,,,,,,,
financial,FRED - MORTGAGE30US,2024-04-25,,MORTGAGE30US: 7.17,,,economic_indicator,,,,,,,MORTGAGE30US,7.17,,,,,,,,,
financial,FRED - MORTGAGE30US,2024-05-02,,MORTGAGE30US: 7.22,,,economic_indicator,,,,,,,MORTGAGE30US,7.22,,,,,,,,,
financial,FRED - MORTGAGE30US,2024-05-09,,MORTGAGE30US: 7.09,,,economic_indicator,,,,,,,MORTGAGE30US,7.09,,,,,,,,,
financial,FRED - MORTGAGE30US,2024-05-16,,MORTGAGE30US: 7.02,,,economic_indicator,,,,,,,MORTGAGE30US,7.02,,,,,,,,,
financial,FRED - MORTGAGE30US,2024-05-23,,MORTGAGE30US: 6.94,,,economic_indicator,,,,,,,MORTGAGE30US,6.94,,,,,,,,,
financial,FRED - MORTGAGE30US,2024-05-30,,MORTGAGE30US: 7.03,,,economic_indicator,,,,,,,MORTGAGE30US,7.03,,,,,,,,,
financial,FRED - MORTGAGE30US,2024-06-06,,MORTGAGE30US: 6.99,,,economic_indicator,,,,,,,MORTGAGE30US,6.99,,,,,,,,,
financial,FRED - MORTGAGE30US,2024-06-13,,MORTGAGE30US: 6.95,,,economic_indicator,,,,,,,MORTGAGE30US,6.95,,,,,,,,,
financial,FRED - MORTGAGE30US,2024-06-20,,MORTGAGE30US: 6.87,,,economic_indicator,,,,,,,MORTGAGE30US,6.87,,,,,,,,,
financial,FRED - MORTGAGE30US,2024-06-27,,MORTGAGE30US: 6.86,,,economic_indicator,,,,,,,MORTGAGE30US,6.86,,,,,,,,,
financial,FRED - MORTGAGE30US,2024-07-03,,MORTGAGE30US: 6.95,,,economic_indicator,,,,,,,MORTGAGE30US,6.95,,,,,,,,,
financial,FRED - MORTGAGE30US,2024-07-11,,MORTGAGE30US: 6.89,,,economic_indicator,,,,,,,MORTGAGE30US,6.89,,,,,,,,,
financial,FRED - MORTGAGE30US,2024-07-18,,MORTGAGE30US: 6.77,,,economic_indicator,,,,,,,MORTGAGE30US,6.77,,,,,,,,,
financial,FRED - MORTGAGE30US,2024-07-25,,MORTGAGE30US: 6.78,,,economic_indicator,,,,,,,MORTGAGE30US,6.78,,,,,,,,,
financial,FRED - MORTGAGE30US,2024-08-01,,MORTGAGE30US: 6.73,,,economic_indicator,,,,,,,MORTGAGE30US,6.73,,,,,,,,,
financial,FRED - MORTGAGE30US,2024-08-08,,MORTGAGE30US: 6.47,,,economic_indicator,,,,,,,MORTGAGE30US,6.47,,,,,,,,,
financial,FRED - MORTGAGE30US,2024-08-15,,MORTGAGE30US: 6.49,,,economic_indicator,,,,,,,MORTGAGE30US,6.49,,,,,,,,,
financial,FRED - MORTGAGE30US,2024-08-22,,MORTGAGE30US: 6.46,,,economic_indicator,,,,,,,MORTGAGE30US,6.46,,,,,,,,,
financial,FRED - MORTGAGE30US,2024-08-29,,MORTGAGE30US: 6.35,,,economic_indicator,,,,,,,MORTGAGE30US,6.35,,,,,,,,,
financial,FRED - MORTGAGE30US,2024-09-05,,MORTGAGE30US: 6.35,,,economic_indicator,,,,,,,MORTGAGE30US,6.35,,,,,,,,,
financial,FRED - MORTGAGE30US,2024-09-12,,MORTGAGE30US: 6.20,,,economic_indicator,,,,,,,MORTGAGE30US,6.2,,,,,,,,,
financial,FRED - MORTGAGE30US,2024-09-19,,MORTGAGE30US: 6.09,,,economic_indicator,,,,,,,MORTGAGE30US,6.09,,,,,,,,,
financial,FRED - MORTGAGE30US,2024-09-26,,MORTGAGE30US: 6.08,,,economic_indicator,,,,,,,MORTGAGE30US,6.08,,,,,,,,,
financial,FRED - MORTGAGE30US,2024-10-03,,MORTGAGE30US: 6.12,,,economic_indicator,,,,,,,MORTGAGE30US,6.12,,,,,,,,,
financial,FRED - MORTGAGE30US,2024-10-10,,MORTGAGE30US: 6.32,,,economic_indicator,,,,,,,MORTGAGE30US,6.32,,,,,,,,,
financial,FRED - MORTGAGE30US,2024-10-17,,MORTGAGE30US: 6.44,,,economic_indicator,,,,,,,MORTGAGE30US,6.44,,,,,,,,,
financial,FRED - MORTGAGE30US,2024-10-24,,MORTGAGE30US: 6.54,,,economic_indicator,,,,,,,MORTGAGE30US,6.54,,,,,,,,,
financial,FRED - MORTGAGE30US,2024-10-31,,MORTGAGE30US: 6.72,,,economic_indicator,,,,,,,MORTGAGE30US,6.72,,,,,,,,,
financial,FRED - MORTGAGE30US,2024-11-07,,MORTGAGE30US: 6.79,,,economic_indicator,,,,,,,MORTGAGE30US,6.79,,,,,,,,,
financial,FRED - MORTGAGE30US,2024-11-14,,MORTGAGE30US: 6.78,,,economic_indicator,,,,,,,MORTGAGE30US,6.78,,,,,,,,,
financial,FRED - MORTGAGE30US,2024-11-21,,MORTGAGE30US: 6.84,,,economic_indicator,,,,,,,MORTGAGE30US,6.84,,,,,,,,,
financial,FRED - MORTGAGE30US,2024-11-27,,MORTGAGE30US: 6.81,,,economic_indicator,,,,,,,MORTGAGE30US,6.81,,,,,,,,,
financial,FRED - MORTGAGE30US,2024-12-05,,MORTGAGE30US: 6.69,,,economic_indicator,,,,,,,MORTGAGE30US,6.69,,,,,,,,,
financial,FRED - MORTGAGE30US,2024-12-12,,MORTGAGE30US: 6.60,,,economic_indicator,,,,,,,MORTGAGE30US,6.6,,,,,,,,,
financial,FRED - MORTGAGE30US,2024-12-19,,MORTGAGE30US: 6.72,,,economic_indicator,,,,,,,MORTGAGE30US,6.72,,,,,,,,,
financial,FRED - MORTGAGE30US,2024-12-26,,MORTGAGE30US: 6.85,,,economic_indicator,,,,,,,MORTGAGE30US,6.85,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-01-02,,MORTGAGE30US: 6.91,,,economic_indicator,,,,,,,MORTGAGE30US,6.91,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-01-09,,MORTGAGE30US: 6.93,,,economic_indicator,,,,,,,MORTGAGE30US,6.93,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-01-16,,MORTGAGE30US: 7.04,,,economic_indicator,,,,,,,MORTGAGE30US,7.04,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-01-23,,MORTGAGE30US: 6.96,,,economic_indicator,,,,,,,MORTGAGE30US,6.96,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-01-30,,MORTGAGE30US: 6.95,,,economic_indicator,,,,,,,MORTGAGE30US,6.95,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-02-06,,MORTGAGE30US: 6.89,,,economic_indicator,,,,,,,MORTGAGE30US,6.89,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-02-13,,MORTGAGE30US: 6.87,,,economic_indicator,,,,,,,MORTGAGE30US,6.87,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-02-20,,MORTGAGE30US: 6.85,,,economic_indicator,,,,,,,MORTGAGE30US,6.85,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-02-27,,MORTGAGE30US: 6.76,,,economic_indicator,,,,,,,MORTGAGE30US,6.76,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-03-06,,MORTGAGE30US: 6.63,,,economic_indicator,,,,,,,MORTGAGE30US,6.63,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-03-13,,MORTGAGE30US: 6.65,,,economic_indicator,,,,,,,MORTGAGE30US,6.65,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-03-20,,MORTGAGE30US: 6.67,,,economic_indicator,,,,,,,MORTGAGE30US,6.67,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-03-27,,MORTGAGE30US: 6.65,,,economic_indicator,,,,,,,MORTGAGE30US,6.65,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-04-03,,MORTGAGE30US: 6.64,,,economic_indicator,,,,,,,MORTGAGE30US,6.64,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-04-10,,MORTGAGE30US: 6.62,,,economic_indicator,,,,,,,MORTGAGE30US,6.62,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-04-17,,MORTGAGE30US: 6.83,,,economic_indicator,,,,,,,MORTGAGE30US,6.83,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-04-24,,MORTGAGE30US: 6.81,,,economic_indicator,,,,,,,MORTGAGE30US,6.81,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-05-01,,MORTGAGE30US: 6.76,,,economic_indicator,,,,,,,MORTGAGE30US,6.76,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-05-08,,MORTGAGE30US: 6.76,,,economic_indicator,,,,,,,MORTGAGE30US,6.76,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-05-15,,MORTGAGE30US: 6.81,,,economic_indicator,,,,,,,MORTGAGE30US,6.81,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-05-22,,MORTGAGE30US: 6.86,,,economic_indicator,,,,,,,MORTGAGE30US,6.86,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-05-29,,MORTGAGE30US: 6.89,,,economic_indicator,,,,,,,MORTGAGE30US,6.89,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-06-05,,MORTGAGE30US: 6.85,,,economic_indicator,,,,,,,MORTGAGE30US,6.85,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-06-12,,MORTGAGE30US: 6.84,,,economic_indicator,,,,,,,MORTGAGE30US,6.84,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-06-18,,MORTGAGE30US: 6.81,,,economic_indicator,,,,,,,MORTGAGE30US,6.81,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-06-26,,MORTGAGE30US: 6.77,,,economic_indicator,,,,,,,MORTGAGE30US,6.77,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-07-03,,MORTGAGE30US: 6.67,,,economic_indicator,,,,,,,MORTGAGE30US,6.67,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-07-10,,MORTGAGE30US: 6.72,,,economic_indicator,,,,,,,MORTGAGE30US,6.72,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-07-17,,MORTGAGE30US: 6.75,,,economic_indicator,,,,,,,MORTGAGE30US,6.75,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-07-24,,MORTGAGE30US: 6.74,,,economic_indicator,,,,,,,MORTGAGE30US,6.74,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-07-31,,MORTGAGE30US: 6.72,,,economic_indicator,,,,,,,MORTGAGE30US,6.72,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-08-07,,MORTGAGE30US: 6.63,,,economic_indicator,,,,,,,MORTGAGE30US,6.63,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-08-14,,MORTGAGE30US: 6.58,,,economic_indicator,,,,,,,MORTGAGE30US,6.58,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-08-21,,MORTGAGE30US: 6.58,,,economic_indicator,,,,,,,MORTGAGE30US,6.58,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-08-28,,MORTGAGE30US: 6.56,,,economic_indicator,,,,,,,MORTGAGE30US,6.56,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-09-04,,MORTGAGE30US: 6.50,,,economic_indicator,,,,,,,MORTGAGE30US,6.5,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-09-11,,MORTGAGE30US: 6.35,,,economic_indicator,,,,,,,MORTGAGE30US,6.35,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-09-18,,MORTGAGE30US: 6.26,,,economic_indicator,,,,,,,MORTGAGE30US,6.26,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-09-25,,MORTGAGE30US: 6.30,,,economic_indicator,,,,,,,MORTGAGE30US,6.3,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-10-02,,MORTGAGE30US: 6.34,,,economic_indicator,,,,,,,MORTGAGE30US,6.34,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-10-09,,MORTGAGE30US: 6.30,,,economic_indicator,,,,,,,MORTGAGE30US,6.3,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-10-16,,MORTGAGE30US: 6.27,,,economic_indicator,,,,,,,MORTGAGE30US,6.27,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-10-23,,MORTGAGE30US: 6.19,,,economic_indicator,,,,,,,MORTGAGE30US,6.19,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-10-30,,MORTGAGE30US: 6.17,,,economic_indicator,,,,,,,MORTGAGE30US,6.17,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-11-06,,MORTGAGE30US: 6.22,,,economic_indicator,,,,,,,MORTGAGE30US,6.22,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-11-13,,MORTGAGE30US: 6.24,,,economic_indicator,,,,,,,MORTGAGE30US,6.24,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-11-20,,MORTGAGE30US: 6.26,,,economic_indicator,,,,,,,MORTGAGE30US,6.26,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-11-26,,MORTGAGE30US: 6.23,,,economic_indicator,,,,,,,MORTGAGE30US,6.23,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-12-04,,MORTGAGE30US: 6.19,,,economic_indicator,,,,,,,MORTGAGE30US,6.19,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-12-11,,MORTGAGE30US: 6.22,,,economic_indicator,,,,,,,MORTGAGE30US,6.22,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-12-18,,MORTGAGE30US: 6.21,,,economic_indicator,,,,,,,MORTGAGE30US,6.21,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-12-24,,MORTGAGE30US: 6.18,,,economic_indicator,,,,,,,MORTGAGE30US,6.18,,,,,,,,,
financial,FRED - MORTGAGE30US,2025-12-31,,MORTGAGE30US: 6.15,,,economic_indicator,,,,,,,MORTGAGE30US,6.15,,,,,,,,,
financial,FRED - MORTGAGE30US,2026-01-08,,MORTGAGE30US: 6.16,,,economic_indicator,,,,,,,MORTGAGE30US,6.16,,,,,,,,,
financial,FRED - MORTGAGE30US,2026-01-15,,MORTGAGE30US: 6.06,,,economic_indicator,,,,,,,MORTGAGE30US,6.06,,,,,,,,,
financial,FRED - MORTGAGE30US,2026-01-22,,MORTGAGE30US: 6.09,,,economic_indicator,,,,,,,MORTGAGE30US,6.09,,,,,,,,,
financial,FRED - MORTGAGE30US,2026-01-29,,MORTGAGE30US: 6.10,,,economic_indicator,,,,,,,MORTGAGE30US,6.1,,,,,,,,,
financial,FRED - MORTGAGE30US,2026-02-05,,MORTGAGE30US: 6.11,,,economic_indicator,,,,,,,MORTGAGE30US,6.11,,,,,,,,,
financial,FRED - MORTGAGE30US,2026-02-12,,MORTGAGE30US: 6.09,,,economic_indicator,,,,,,,MORTGAGE30US,6.09,,,,,,,,,
financial,FRED - MORTGAGE30US,2026-02-19,,MORTGAGE30US: 6.01,,,economic_indicator,,,,,,,MORTGAGE30US,6.01,,,,,,,,,
financial,FRED - MORTGAGE30US,2026-02-26,,MORTGAGE30US: 5.98,,,economic_indicator,,,,,,,MORTGAGE30US,5.98,,,,,,,,,
financial,FRED - MORTGAGE30US,2026-03-05,,MORTGAGE30US: 6.00,,,economic_indicator,,,,,,,MORTGAGE30US,6.0,,,,,,,,,
financial,FRED - MORTGAGE30US,2026-03-12,,MORTGAGE30US: 6.11,,,economic_indicator,,,,,,,MORTGAGE30US,6.11,,,,,,,,,
financial,FRED - MORTGAGE30US,2026-03-19,,MORTGAGE30US: 6.22,,,economic_indicator,,,,,,,MORTGAGE30US,6.22,,,,,,,,,
financial,FRED - MORTGAGE30US,2026-03-26,,MORTGAGE30US: 6.38,,,economic_indicator,,,,,,,MORTGAGE30US,6.38,,,,,,,,,
financial,FRED - MORTGAGE30US,2026-04-02,,MORTGAGE30US: 6.46,,,economic_indicator,,,,,,,MORTGAGE30US,6.46,,,,,,,,,
financial,FRED - MORTGAGE30US,2026-04-09,,MORTGAGE30US: 6.37,,,economic_indicator,,,,,,,MORTGAGE30US,6.37,,,,,,,,,
financial,FRED - MORTGAGE30US,2026-04-16,,MORTGAGE30US: 6.30,,,economic_indicator,,,,,,,MORTGAGE30US,6.3,,,,,,,,,
financial,FRED - MORTGAGE30US,2026-04-23,,MORTGAGE30US: 6.23,,,economic_indicator,,,,,,,MORTGAGE30US,6.23,,,,,,,,,
financial,FRED - MORTGAGE30US,2026-04-30,,MORTGAGE30US: 6.30,,,economic_indicator,,,,,,,MORTGAGE30US,6.3,,,,,,,,,
financial,FRED - FEDFUNDS,2016-05-01,,FEDFUNDS: 0.37,,,economic_indicator,,,,,,,FEDFUNDS,0.37,,,,,,,,,
financial,FRED - FEDFUNDS,2016-06-01,,FEDFUNDS: 0.38,,,economic_indicator,,,,,,,FEDFUNDS,0.38,,,,,,,,,
financial,FRED - FEDFUNDS,2016-07-01,,FEDFUNDS: 0.39,,,economic_indicator,,,,,,,FEDFUNDS,0.39,,,,,,,,,
financial,FRED - FEDFUNDS,2016-08-01,,FEDFUNDS: 0.40,,,economic_indicator,,,,,,,FEDFUNDS,0.4,,,,,,,,,
financial,FRED - FEDFUNDS,2016-09-01,,FEDFUNDS: 0.40,,,economic_indicator,,,,,,,FEDFUNDS,0.4,,,,,,,,,
financial,FRED - FEDFUNDS,2016-10-01,,FEDFUNDS: 0.40,,,economic_indicator,,,,,,,FEDFUNDS,0.4,,,,,,,,,
financial,FRED - FEDFUNDS,2016-11-01,,FEDFUNDS: 0.41,,,economic_indicator,,,,,,,FEDFUNDS,0.41,,,,,,,,,
financial,FRED - FEDFUNDS,2016-12-01,,FEDFUNDS: 0.54,,,economic_indicator,,,,,,,FEDFUNDS,0.54,,,,,,,,,
financial,FRED - FEDFUNDS,2017-01-01,,FEDFUNDS: 0.65,,,economic_indicator,,,,,,,FEDFUNDS,0.65,,,,,,,,,
financial,FRED - FEDFUNDS,2017-02-01,,FEDFUNDS: 0.66,,,economic_indicator,,,,,,,FEDFUNDS,0.66,,,,,,,,,
financial,FRED - FEDFUNDS,2017-03-01,,FEDFUNDS: 0.79,,,economic_indicator,,,,,,,FEDFUNDS,0.79,,,,,,,,,
financial,FRED - FEDFUNDS,2017-04-01,,FEDFUNDS: 0.90,,,economic_indicator,,,,,,,FEDFUNDS,0.9,,,,,,,,,
financial,FRED - FEDFUNDS,2017-05-01,,FEDFUNDS: 0.91,,,economic_indicator,,,,,,,FEDFUNDS,0.91,,,,,,,,,
financial,FRED - FEDFUNDS,2017-06-01,,FEDFUNDS: 1.04,,,economic_indicator,,,,,,,FEDFUNDS,1.04,,,,,,,,,
financial,FRED - FEDFUNDS,2017-07-01,,FEDFUNDS: 1.15,,,economic_indicator,,,,,,,FEDFUNDS,1.15,,,,,,,,,
financial,FRED - FEDFUNDS,2017-08-01,,FEDFUNDS: 1.16,,,economic_indicator,,,,,,,FEDFUNDS,1.16,,,,,,,,,
financial,FRED - FEDFUNDS,2017-09-01,,FEDFUNDS: 1.15,,,economic_indicator,,,,,,,FEDFUNDS,1.15,,,,,,,,,
financial,FRED - FEDFUNDS,2017-10-01,,FEDFUNDS: 1.15,,,economic_indicator,,,,,,,FEDFUNDS,1.15,,,,,,,,,
financial,FRED - FEDFUNDS,2017-11-01,,FEDFUNDS: 1.16,,,economic_indicator,,,,,,,FEDFUNDS,1.16,,,,,,,,,
financial,FRED - FEDFUNDS,2017-12-01,,FEDFUNDS: 1.30,,,economic_indicator,,,,,,,FEDFUNDS,1.3,,,,,,,,,
financial,FRED - FEDFUNDS,2018-01-01,,FEDFUNDS: 1.41,,,economic_indicator,,,,,,,FEDFUNDS,1.41,,,,,,,,,
financial,FRED - FEDFUNDS,2018-02-01,,FEDFUNDS: 1.42,,,economic_indicator,,,,,,,FEDFUNDS,1.42,,,,,,,,,
financial,FRED - FEDFUNDS,2018-03-01,,FEDFUNDS: 1.51,,,economic_indicator,,,,,,,FEDFUNDS,1.51,,,,,,,,,
financial,FRED - FEDFUNDS,2018-04-01,,FEDFUNDS: 1.69,,,economic_indicator,,,,,,,FEDFUNDS,1.69,,,,,,,,,
financial,FRED - FEDFUNDS,2018-05-01,,FEDFUNDS: 1.70,,,economic_indicator,,,,,,,FEDFUNDS,1.7,,,,,,,,,
financial,FRED - FEDFUNDS,2018-06-01,,FEDFUNDS: 1.82,,,economic_indicator,,,,,,,FEDFUNDS,1.82,,,,,,,,,
financial,FRED - FEDFUNDS,2018-07-01,,FEDFUNDS: 1.91,,,economic_indicator,,,,,,,FEDFUNDS,1.91,,,,,,,,,
financial,FRED - FEDFUNDS,2018-08-01,,FEDFUNDS: 1.91,,,economic_indicator,,,,,,,FEDFUNDS,1.91,,,,,,,,,
financial,FRED - FEDFUNDS,2018-09-01,,FEDFUNDS: 1.95,,,economic_indicator,,,,,,,FEDFUNDS,1.95,,,,,,,,,
financial,FRED - FEDFUNDS,2018-10-01,,FEDFUNDS: 2.19,,,economic_indicator,,,,,,,FEDFUNDS,2.19,,,,,,,,,
financial,FRED - FEDFUNDS,2018-11-01,,FEDFUNDS: 2.20,,,economic_indicator,,,,,,,FEDFUNDS,2.2,,,,,,,,,
financial,FRED - FEDFUNDS,2018-12-01,,FEDFUNDS: 2.27,,,economic_indicator,,,,,,,FEDFUNDS,2.27,,,,,,,,,
financial,FRED - FEDFUNDS,2019-01-01,,FEDFUNDS: 2.40,,,economic_indicator,,,,,,,FEDFUNDS,2.4,,,,,,,,,
financial,FRED - FEDFUNDS,2019-02-01,,FEDFUNDS: 2.40,,,economic_indicator,,,,,,,FEDFUNDS,2.4,,,,,,,,,
financial,FRED - FEDFUNDS,2019-03-01,,FEDFUNDS: 2.41,,,economic_indicator,,,,,,,FEDFUNDS,2.41,,,,,,,,,
financial,FRED - FEDFUNDS,2019-04-01,,FEDFUNDS: 2.42,,,economic_indicator,,,,,,,FEDFUNDS,2.42,,,,,,,,,
financial,FRED - FEDFUNDS,2019-05-01,,FEDFUNDS: 2.39,,,economic_indicator,,,,,,,FEDFUNDS,2.39,,,,,,,,,
financial,FRED - FEDFUNDS,2019-06-01,,FEDFUNDS: 2.38,,,economic_indicator,,,,,,,FEDFUNDS,2.38,,,,,,,,,
financial,FRED - FEDFUNDS,2019-07-01,,FEDFUNDS: 2.40,,,economic_indicator,,,,,,,FEDFUNDS,2.4,,,,,,,,,
financial,FRED - FEDFUNDS,2019-08-01,,FEDFUNDS: 2.13,,,economic_indicator,,,,,,,FEDFUNDS,2.13,,,,,,,,,
financial,FRED - FEDFUNDS,2019-09-01,,FEDFUNDS: 2.04,,,economic_indicator,,,,,,,FEDFUNDS,2.04,,,,,,,,,
financial,FRED - FEDFUNDS,2019-10-01,,FEDFUNDS: 1.83,,,economic_indicator,,,,,,,FEDFUNDS,1.83,,,,,,,,,
financial,FRED - FEDFUNDS,2019-11-01,,FEDFUNDS: 1.55,,,economic_indicator,,,,,,,FEDFUNDS,1.55,,,,,,,,,
financial,FRED - FEDFUNDS,2019-12-01,,FEDFUNDS: 1.55,,,economic_indicator,,,,,,,FEDFUNDS,1.55,,,,,,,,,
