source_type,source_name,date,title,content,meta_url,meta_author,meta_data_type,meta_indicator,meta_value,meta_city,meta_country,meta_temperature,meta_wind_speed,meta_weather_main,meta_weather_description,meta_humidity,meta_pressure,meta_clouds,meta_lat,meta_lon,meta_source,meta_channel,meta_video_id,meta_video_title,meta_likes,meta_replies
social,YouTube,2026-05-27,YouTube: 3 Quantum Computing Stocks to Own Before the Boom,His daughter does an Excellent job of Directing the Questions while her father describes the analytics  Great team ❤. Love this Tag Team duo. Louis is Fortunate to have such a Talented daughter,https://www.youtube.com/watch?v=KyTw9tJ9RJ0,@ronniekaran-yd4il,,,,,,,,,,,,,,,,Navellier Market Buzz,KyTw9tJ9RJ0,3 Quantum Computing Stocks to Own Before the Boom,7,0
social,YouTube,2026-05-27,YouTube: 3 Quantum Computing Stocks to Own Before the Boom,🇺🇸,https://www.youtube.com/watch?v=KyTw9tJ9RJ0,@JohnNHernandez,,,,,,,,,,,,,,,,Navellier Market Buzz,KyTw9tJ9RJ0,3 Quantum Computing Stocks to Own Before the Boom,0,0
social,YouTube,2026-05-27,YouTube: 3 Quantum Computing Stocks to Own Before the Boom,Totally stupid pro Trump B/S… Vomit,https://www.youtube.com/watch?v=KyTw9tJ9RJ0,@fidenciomezcal3555,,,,,,,,,,,,,,,,Navellier Market Buzz,KyTw9tJ9RJ0,3 Quantum Computing Stocks to Own Before the Boom,0,0
social,YouTube,2026-05-27,YouTube: 3 Quantum Computing Stocks to Own Before the Boom,"This is old news, they already spiked and are now recovering a bit. Good to own for a long term though, especially ionq",https://www.youtube.com/watch?v=KyTw9tJ9RJ0,@nimageofmine,,,,,,,,,,,,,,,,Navellier Market Buzz,KyTw9tJ9RJ0,3 Quantum Computing Stocks to Own Before the Boom,0,0
social,YouTube,2026-03-20,YouTube: Quantum Computers Explained: How Quantum Computing Works,"If you had access to a quantum computer for one day, what problem would you solve? Cure a disease? Break an encryption? Predict the stock market?

Fun fact: Google's Sycamore processor solved in 200 s",https://www.youtube.com/watch?v=B3U1NDUiwSA,@Scienceabc,,,,,,,,,,,,,,,,Science ABC,B3U1NDUiwSA,Quantum Computers Explained: How Quantum Computing Works,4,0
social,YouTube,2026-05-29,YouTube: Quantum Computers Explained: How Quantum Computing Works,Numbers,https://www.youtube.com/watch?v=B3U1NDUiwSA,@cosystudy55,,,,,,,,,,,,,,,,Science ABC,B3U1NDUiwSA,Quantum Computers Explained: How Quantum Computing Works,1,0
social,YouTube,2026-05-28,YouTube: Quantum Computers Explained: How Quantum Computing Works,Nice explanation ❤,https://www.youtube.com/watch?v=B3U1NDUiwSA,@Srisvision,,,,,,,,,,,,,,,,Science ABC,B3U1NDUiwSA,Quantum Computers Explained: How Quantum Computing Works,0,0
social,YouTube,2026-05-28,YouTube: Quantum Computers Explained: How Quantum Computing Works,"I think  get it  by avoiding the binary gate there is uninterrupted data flow, the information starts resembling electrical current.",https://www.youtube.com/watch?v=B3U1NDUiwSA,@anthonymorales842,,,,,,,,,,,,,,,,Science ABC,B3U1NDUiwSA,Quantum Computers Explained: How Quantum Computing Works,0,0
social,YouTube,2026-05-27,YouTube: Quantum Computers Explained: How Quantum Computing Works,This explains what's already explained everywhere. I thought you could explain with a simple example how qbits perform a simple operation like adding two numbers.,https://www.youtube.com/watch?v=B3U1NDUiwSA,@ElidiaRusak,,,,,,,,,,,,,,,,Science ABC,B3U1NDUiwSA,Quantum Computers Explained: How Quantum Computing Works,0,0
social,YouTube,2026-05-24,YouTube: Quantum Computers Explained: How Quantum Computing Works,When I’m drunk I am superposition,https://www.youtube.com/watch?v=B3U1NDUiwSA,@bushmaster4174,,,,,,,,,,,,,,,,Science ABC,B3U1NDUiwSA,Quantum Computers Explained: How Quantum Computing Works,0,0
social,YouTube,2026-05-17,YouTube: Quantum Computers Explained: How Quantum Computing Works,So one could call this Schrodinger's Bits?,https://www.youtube.com/watch?v=B3U1NDUiwSA,@TheBeardedHam,,,,,,,,,,,,,,,,Science ABC,B3U1NDUiwSA,Quantum Computers Explained: How Quantum Computing Works,0,0
social,YouTube,2026-05-14,YouTube: Quantum Computers Explained: How Quantum Computing Works,Which of these is a potential future application of quantum computing?,https://www.youtube.com/watch?v=B3U1NDUiwSA,@LeilaGraaf,,,,,,,,,,,,,,,,Science ABC,B3U1NDUiwSA,Quantum Computers Explained: How Quantum Computing Works,0,0
social,YouTube,2026-05-14,YouTube: Quantum Computers Explained: How Quantum Computing Works,I don't need Quantum computers. They are gonna worsen or even ruin everything just like AI or teflon did.,https://www.youtube.com/watch?v=B3U1NDUiwSA,@RuslanMathers,,,,,,,,,,,,,,,,Science ABC,B3U1NDUiwSA,Quantum Computers Explained: How Quantum Computing Works,0,0
social,YouTube,2026-05-14,YouTube: Quantum Computers Explained: How Quantum Computing Works,Hot air,https://www.youtube.com/watch?v=B3U1NDUiwSA,@PrimusTR,,,,,,,,,,,,,,,,Science ABC,B3U1NDUiwSA,Quantum Computers Explained: How Quantum Computing Works,0,0
social,YouTube,2026-05-09,YouTube: Quantum Computers Explained: How Quantum Computing Works,Surely the underlying hardware still uses I and 0 ?,https://www.youtube.com/watch?v=B3U1NDUiwSA,@paulcalvert8105,,,,,,,,,,,,,,,,Science ABC,B3U1NDUiwSA,Quantum Computers Explained: How Quantum Computing Works,0,0
social,YouTube,2026-05-05,YouTube: Quantum Computers Explained: How Quantum Computing Works,"This, like most similar sites explain nothing.",https://www.youtube.com/watch?v=B3U1NDUiwSA,@Ian-p4g2y,,,,,,,,,,,,,,,,Science ABC,B3U1NDUiwSA,Quantum Computers Explained: How Quantum Computing Works,0,0
social,YouTube,2026-05-03,YouTube: Quantum Computers Explained: How Quantum Computing Works,AI generated BS / hype.,https://www.youtube.com/watch?v=B3U1NDUiwSA,@vpelss,,,,,,,,,,,,,,,,Science ABC,B3U1NDUiwSA,Quantum Computers Explained: How Quantum Computing Works,0,0
social,YouTube,2026-05-01,YouTube: Quantum Computers Explained: How Quantum Computing Works,All they say is it'll be faster but they don't say exactly how.,https://www.youtube.com/watch?v=B3U1NDUiwSA,@ElidiaRusak,,,,,,,,,,,,,,,,Science ABC,B3U1NDUiwSA,Quantum Computers Explained: How Quantum Computing Works,0,0
social,YouTube,2026-04-29,YouTube: Quantum Computers Explained: How Quantum Computing Works,"1:50 Very superficial, and ultimately misleading, explanation of superposition.",https://www.youtube.com/watch?v=B3U1NDUiwSA,@lokmanmerican6889,,,,,,,,,,,,,,,,Science ABC,B3U1NDUiwSA,Quantum Computers Explained: How Quantum Computing Works,0,0
social,YouTube,2026-04-28,YouTube: Quantum Computers Explained: How Quantum Computing Works,This is the worst explanation i've ever heard.,https://www.youtube.com/watch?v=B3U1NDUiwSA,@zenaru1,,,,,,,,,,,,,,,,Science ABC,B3U1NDUiwSA,Quantum Computers Explained: How Quantum Computing Works,1,0
social,YouTube,2026-04-28,YouTube: Quantum Computers Explained: How Quantum Computing Works,quantum computers only work while you're not looking,https://www.youtube.com/watch?v=B3U1NDUiwSA,@MrGriff305-d3u,,,,,,,,,,,,,,,,Science ABC,B3U1NDUiwSA,Quantum Computers Explained: How Quantum Computing Works,1,0
social,YouTube,2026-04-25,YouTube: Quantum Computers Explained: How Quantum Computing Works,What is the main difference between a classical bit and a qubit?,https://www.youtube.com/watch?v=B3U1NDUiwSA,@ArdelleSolton,,,,,,,,,,,,,,,,Science ABC,B3U1NDUiwSA,Quantum Computers Explained: How Quantum Computing Works,0,0
social,YouTube,2026-04-24,YouTube: Quantum Computers Explained: How Quantum Computing Works,Think about people like Epstein they would have access to quantum computers. That's the only thing that's scary af 💯,https://www.youtube.com/watch?v=B3U1NDUiwSA,@votf6580,,,,,,,,,,,,,,,,Science ABC,B3U1NDUiwSA,Quantum Computers Explained: How Quantum Computing Works,0,0
social,YouTube,2026-04-20,YouTube: Quantum Computers Explained: How Quantum Computing Works,"This video didn't tell how quantum computers work, it said what quantum computers do, but not how it works. Telling how it works would be explaining how a qubit is read or interpreted. This is how eve",https://www.youtube.com/watch?v=B3U1NDUiwSA,@thedigitalbasement,,,,,,,,,,,,,,,,Science ABC,B3U1NDUiwSA,Quantum Computers Explained: How Quantum Computing Works,0,0
social,YouTube,2026-04-18,YouTube: Quantum Computers Explained: How Quantum Computing Works,I don't know why Deadpool and Wolverine are in this video but it is informative,https://www.youtube.com/watch?v=B3U1NDUiwSA,@Nov-5062,,,,,,,,,,,,,,,,Science ABC,B3U1NDUiwSA,Quantum Computers Explained: How Quantum Computing Works,0,0
social,YouTube,2026-04-17,YouTube: Quantum Computers Explained: How Quantum Computing Works,This is a very bad explanation of what a Quantum Computer is,https://www.youtube.com/watch?v=B3U1NDUiwSA,@marksiegel4395,,,,,,,,,,,,,,,,Science ABC,B3U1NDUiwSA,Quantum Computers Explained: How Quantum Computing Works,0,0
social,YouTube,2026-04-14,YouTube: Quantum Computers Explained: How Quantum Computing Works,"Hold on, let me sit down for this",https://www.youtube.com/watch?v=B3U1NDUiwSA,@DevinSymone,,,,,,,,,,,,,,,,Science ABC,B3U1NDUiwSA,Quantum Computers Explained: How Quantum Computing Works,0,0
social,YouTube,2026-04-14,YouTube: Quantum Computers Explained: How Quantum Computing Works,TLDR: it's gonna get scary.,https://www.youtube.com/watch?v=B3U1NDUiwSA,@Tyler-k2c,,,,,,,,,,,,,,,,Science ABC,B3U1NDUiwSA,Quantum Computers Explained: How Quantum Computing Works,0,0
social,YouTube,2026-04-13,YouTube: Quantum Computers Explained: How Quantum Computing Works,Your missing socks are in between the basin and the shell of your washing machine.,https://www.youtube.com/watch?v=B3U1NDUiwSA,@phoenixfresh8681,,,,,,,,,,,,,,,,Science ABC,B3U1NDUiwSA,Quantum Computers Explained: How Quantum Computing Works,0,0
social,YouTube,2026-04-09,YouTube: Quantum Computers Explained: How Quantum Computing Works,You basically said nothing! Sheet,https://www.youtube.com/watch?v=B3U1NDUiwSA,@chamfefe3660,,,,,,,,,,,,,,,,Science ABC,B3U1NDUiwSA,Quantum Computers Explained: How Quantum Computing Works,0,0
social,YouTube,2026-04-05,YouTube: Quantum Computers Explained: How Quantum Computing Works,"If  decimal 1 is binary 01, how and what is it in quantum bit? How is simultaneity and superposition represented in computer program and in writing?",https://www.youtube.com/watch?v=B3U1NDUiwSA,@amparoconsuelo9451,,,,,,,,,,,,,,,,Science ABC,B3U1NDUiwSA,Quantum Computers Explained: How Quantum Computing Works,0,0
social,YouTube,2026-04-04,YouTube: Quantum Computers Explained: How Quantum Computing Works,"While the coin is spinning it's in the state of superposition(relativity).
Translated into the state of quantum thinking [-1,0,1] it's the position 0 while -1 is false and 1 is true.
That's how quantu",https://www.youtube.com/watch?v=B3U1NDUiwSA,@SirAndrew-n8t,,,,,,,,,,,,,,,,Science ABC,B3U1NDUiwSA,Quantum Computers Explained: How Quantum Computing Works,0,0
social,YouTube,2026-04-01,YouTube: Quantum Computers Explained: How Quantum Computing Works,stupid explanation,https://www.youtube.com/watch?v=B3U1NDUiwSA,@AM-gm3zx,,,,,,,,,,,,,,,,Science ABC,B3U1NDUiwSA,Quantum Computers Explained: How Quantum Computing Works,0,0
social,YouTube,2026-04-01,YouTube: Quantum Computers Explained: How Quantum Computing Works,Yes human keep summoning the devil,https://www.youtube.com/watch?v=B3U1NDUiwSA,@howi9,,,,,,,,,,,,,,,,Science ABC,B3U1NDUiwSA,Quantum Computers Explained: How Quantum Computing Works,0,0
social,YouTube,2026-05-25,YouTube: What Quantum Computers REALLY Do,That machine is beautiful,https://www.youtube.com/watch?v=_utuiCPnurg,@martinponc8021,,,,,,,,,,,,,,,,Cleo Abram,_utuiCPnurg,What Quantum Computers REALLY Do,0,0
social,YouTube,2026-05-21,YouTube: What Quantum Computers REALLY Do,I think a better analogy would be a ✈️,https://www.youtube.com/watch?v=_utuiCPnurg,@cbreezy,,,,,,,,,,,,,,,,Cleo Abram,_utuiCPnurg,What Quantum Computers REALLY Do,0,0
social,YouTube,2026-05-19,YouTube: What Quantum Computers REALLY Do,"20:00   planes, flying over, blocking out the sun??",https://www.youtube.com/watch?v=_utuiCPnurg,@Bebubbedy,,,,,,,,,,,,,,,,Cleo Abram,_utuiCPnurg,What Quantum Computers REALLY Do,0,0
social,YouTube,2026-05-19,YouTube: What Quantum Computers REALLY Do,"So then tell us how could quantum computers make our lives better, you never said anything….",https://www.youtube.com/watch?v=_utuiCPnurg,@drewstanley2473,,,,,,,,,,,,,,,,Cleo Abram,_utuiCPnurg,What Quantum Computers REALLY Do,0,0
social,YouTube,2026-05-17,YouTube: What Quantum Computers REALLY Do,Your explanation lacks the main gist but a good effort nonetheless.,https://www.youtube.com/watch?v=_utuiCPnurg,@godfreyasika8042,,,,,,,,,,,,,,,,Cleo Abram,_utuiCPnurg,What Quantum Computers REALLY Do,0,0
social,YouTube,2026-05-10,YouTube: What Quantum Computers REALLY Do,"Con artists and grifters at work, all out to defraud government/taxpayers' money for lifetime employment.",https://www.youtube.com/watch?v=_utuiCPnurg,@MusangKing-b3o,,,,,,,,,,,,,,,,Cleo Abram,_utuiCPnurg,What Quantum Computers REALLY Do,0,0
social,YouTube,2026-04-29,YouTube: What Quantum Computers REALLY Do,Worst explanation ever,https://www.youtube.com/watch?v=_utuiCPnurg,@saidsaid-nn1qk,,,,,,,,,,,,,,,,Cleo Abram,_utuiCPnurg,What Quantum Computers REALLY Do,0,0
social,YouTube,2026-04-24,YouTube: What Quantum Computers REALLY Do,Na,https://www.youtube.com/watch?v=_utuiCPnurg,@frankiegunnz8066,,,,,,,,,,,,,,,,Cleo Abram,_utuiCPnurg,What Quantum Computers REALLY Do,0,0
social,YouTube,2026-04-24,YouTube: What Quantum Computers REALLY Do,Why touch it,https://www.youtube.com/watch?v=_utuiCPnurg,@mooioom09,,,,,,,,,,,,,,,,Cleo Abram,_utuiCPnurg,What Quantum Computers REALLY Do,0,0
social,YouTube,2026-04-14,YouTube: What Quantum Computers REALLY Do,Cars? Waters? Boast? Go back to college,https://www.youtube.com/watch?v=_utuiCPnurg,@Krishto589,,,,,,,,,,,,,,,,Cleo Abram,_utuiCPnurg,What Quantum Computers REALLY Do,0,0
social,YouTube,2026-03-21,YouTube: What Quantum Computers REALLY Do,"Build different
.",https://www.youtube.com/watch?v=_utuiCPnurg,@Majid-q1b7s,,,,,,,,,,,,,,,,Cleo Abram,_utuiCPnurg,What Quantum Computers REALLY Do,0,0
social,YouTube,2026-03-16,YouTube: What Quantum Computers REALLY Do,boats!!! good analogy,https://www.youtube.com/watch?v=_utuiCPnurg,@NacNCheeZy,,,,,,,,,,,,,,,,Cleo Abram,_utuiCPnurg,What Quantum Computers REALLY Do,0,0
social,YouTube,2026-03-12,YouTube: What Quantum Computers REALLY Do,I'm still lost,https://www.youtube.com/watch?v=_utuiCPnurg,@MrCameronba,,,,,,,,,,,,,,,,Cleo Abram,_utuiCPnurg,What Quantum Computers REALLY Do,0,0
social,YouTube,2026-03-07,YouTube: What Quantum Computers REALLY Do,Btw the actual computer is a small chip. Those gold metal things are just glorified cooler.,https://www.youtube.com/watch?v=_utuiCPnurg,@kato_dsrdr,,,,,,,,,,,,,,,,Cleo Abram,_utuiCPnurg,What Quantum Computers REALLY Do,1,0
social,YouTube,2026-03-05,YouTube: What Quantum Computers REALLY Do,"Traveling down a street-will be of no use with a boat. So unless you live on water, I suspect (based on this)-they will be way cool, and way limited.",https://www.youtube.com/watch?v=_utuiCPnurg,@golds04,,,,,,,,,,,,,,,,Cleo Abram,_utuiCPnurg,What Quantum Computers REALLY Do,0,0
social,YouTube,2026-03-03,YouTube: What Quantum Computers REALLY Do,I am excited to learn quantum computing from research papers and i have decided to post my struggles on my youtube channel,https://www.youtube.com/watch?v=_utuiCPnurg,@channelofmon,,,,,,,,,,,,,,,,Cleo Abram,_utuiCPnurg,What Quantum Computers REALLY Do,0,0
social,YouTube,2026-03-02,YouTube: What Quantum Computers REALLY Do,"But a quantum computer is actually worse at certain tasks than a regular computer. 
So they are, in some cases, not boats but worse cars.",https://www.youtube.com/watch?v=_utuiCPnurg,@R3dCol0r,,,,,,,,,,,,,,,,Cleo Abram,_utuiCPnurg,What Quantum Computers REALLY Do,1,0
social,YouTube,2026-02-25,YouTube: What Quantum Computers REALLY Do,Can we be play gta 6 in this qc 🤨🤔😁,https://www.youtube.com/watch?v=_utuiCPnurg,@RaselAhamed-o3k,,,,,,,,,,,,,,,,Cleo Abram,_utuiCPnurg,What Quantum Computers REALLY Do,1,0
social,YouTube,2026-02-25,YouTube: What Quantum Computers REALLY Do,its more like having multiple cars,https://www.youtube.com/watch?v=_utuiCPnurg,@KuddaKing,,,,,,,,,,,,,,,,Cleo Abram,_utuiCPnurg,What Quantum Computers REALLY Do,4,0
social,YouTube,2026-01-21,YouTube: What Quantum Computers REALLY Do,"I think we need to be able to describe these things more accurately. I get what you’re trying to do but classical computers can 100% solve any problem a quantum computer can, just for very specific ty",https://www.youtube.com/watch?v=_utuiCPnurg,@TomBarber-s6b,,,,,,,,,,,,,,,,Cleo Abram,_utuiCPnurg,What Quantum Computers REALLY Do,0,0
social,YouTube,2026-01-20,YouTube: What Quantum Computers REALLY Do,bad analogy,https://www.youtube.com/watch?v=_utuiCPnurg,@SsgtDubie,,,,,,,,,,,,,,,,Cleo Abram,_utuiCPnurg,What Quantum Computers REALLY Do,1,0
social,YouTube,2026-01-07,YouTube: What Quantum Computers REALLY Do,During your tour at IBM did you asked how many bits it takes to teleport someone without taking a plane nor train? I recently saw a video about Japan  using  quantum computers to teleport people. They,https://www.youtube.com/watch?v=_utuiCPnurg,@guardian555,,,,,,,,,,,,,,,,Cleo Abram,_utuiCPnurg,What Quantum Computers REALLY Do,0,0
social,YouTube,2026-01-03,YouTube: What Quantum Computers REALLY Do,We will soon be in the last 7 yrs. the great tribulation.the mark of the beast. Satan will contol the world.....there will be no place to escape....your only hope is to repent of sin. Put your trust i,https://www.youtube.com/watch?v=_utuiCPnurg,@PetePayette,,,,,,,,,,,,,,,,Cleo Abram,_utuiCPnurg,What Quantum Computers REALLY Do,0,0
social,YouTube,2025-12-09,YouTube: What Quantum Computers REALLY Do,The quantum computer also has premium skin,https://www.youtube.com/watch?v=_utuiCPnurg,@G7rxP4vQ9m,,,,,,,,,,,,,,,,Cleo Abram,_utuiCPnurg,What Quantum Computers REALLY Do,1,0
social,YouTube,2025-12-06,YouTube: What Quantum Computers REALLY Do,You are sooo cool 🤘🤘🤘💚,https://www.youtube.com/watch?v=_utuiCPnurg,@OscarWildCH,,,,,,,,,,,,,,,,Cleo Abram,_utuiCPnurg,What Quantum Computers REALLY Do,0,0
social,YouTube,2025-12-01,YouTube: What Quantum Computers REALLY Do,"This isn’t a good example/explanation of quantum computing.  Look at GI Quantum Computing. To me, it reminds me of an atom, molecules, instead of being limited to binary now. Binary uses 0 1. Quantum ",https://www.youtube.com/watch?v=_utuiCPnurg,@heavengate7613,,,,,,,,,,,,,,,,Cleo Abram,_utuiCPnurg,What Quantum Computers REALLY Do,0,0
social,YouTube,2025-11-24,YouTube: What Quantum Computers REALLY Do,You are awesome,https://www.youtube.com/watch?v=_utuiCPnurg,@Patrickbateman-p7j,,,,,,,,,,,,,,,,Cleo Abram,_utuiCPnurg,What Quantum Computers REALLY Do,0,0
social,YouTube,2025-11-21,YouTube: What Quantum Computers REALLY Do,Thanks Natalie Portman! You rocked in V for Vendetta.,https://www.youtube.com/watch?v=_utuiCPnurg,@Nubenhoofer,,,,,,,,,,,,,,,,Cleo Abram,_utuiCPnurg,What Quantum Computers REALLY Do,1,0
social,YouTube,2025-11-06,YouTube: What Quantum Computers REALLY Do,"yes, it is harder to do 1+1 in quantum computer",https://www.youtube.com/watch?v=_utuiCPnurg,@Amirage71,,,,,,,,,,,,,,,,Cleo Abram,_utuiCPnurg,What Quantum Computers REALLY Do,0,0
social,YouTube,2025-10-23,YouTube: What Quantum Computers REALLY Do,i still want like an example of something it can do … im trying to learn this.   i cant understand it.  im frustrated.,https://www.youtube.com/watch?v=_utuiCPnurg,@matt.stevick,,,,,,,,,,,,,,,,Cleo Abram,_utuiCPnurg,What Quantum Computers REALLY Do,0,0
social,YouTube,2026-05-29,YouTube: IBM’s $10 Billion Quantum Bet Accelerates Quantum Computing | Infleqtion and Ondas Stocks Explode,SEALSQ ? btq?,https://www.youtube.com/watch?v=Q6gGLeirJcg,@manfredoniarevisioni7059,,,,,,,,,,,,,,,,The Quantum Bull,Q6gGLeirJcg,IBM’s $10 Billion Quantum Bet Accelerates Quantum Computing | Infleqtion and Ondas Stocks Explode,1,0
