source_type,source_name,date,title,content,meta_url,meta_author,meta_data_type,meta_indicator,meta_value,meta_city,meta_country,meta_temperature,meta_wind_speed,meta_weather_main,meta_weather_description,meta_humidity,meta_pressure,meta_clouds,meta_lat,meta_lon,meta_source,meta_channel,meta_video_id,meta_video_title,meta_likes,meta_replies,meta_story_id,meta_points,meta_num_comments
social,YouTube,2022-05-23,YouTube: How the U.S. generic drug supply chain works,Because the greed is sociopathic.,https://www.youtube.com/watch?v=r323eckDm7Y,@karencarpenter5845,,,,,,,,,,,,,,,,60 Minutes,r323eckDm7Y,How the U.S. generic drug supply chain works,10,0,,,
social,YouTube,2022-05-23,YouTube: How the U.S. generic drug supply chain works,"Thanks to Republicans bent on destroying Puerto Rico we no longer manufacture our own drugs. China does. No, I did not watch the video, I know what the facts are.",https://www.youtube.com/watch?v=r323eckDm7Y,@johnphantom,,,,,,,,,,,,,,,,60 Minutes,r323eckDm7Y,How the U.S. generic drug supply chain works,0,0,,,
social,YouTube,2026-02-08,YouTube: Innovative Pharmaceutical Supply Chains at Novartis,I came for the comments but was disappointed.,https://www.youtube.com/watch?v=PbIE7ckGUcQ,@kunalmehta7992,,,,,,,,,,,,,,,,Seton Hall University,PbIE7ckGUcQ,Innovative Pharmaceutical Supply Chains at Novartis,2,0,,,
social,YouTube,2024-08-14,YouTube: Pharmaceutical Supply Chains And Drug Shortages,😅,https://www.youtube.com/watch?v=l8CQn6_QxJs,@sebastiankumar9087,,,,,,,,,,,,,,,,INFORMS,l8CQn6_QxJs,Pharmaceutical Supply Chains And Drug Shortages,1,0,,,
social,YouTube,2026-01-08,YouTube: Spoilage | Microbiology | Part - 1 | Unit - 5 | Sem - 3rd | B.Pharm #microbiology #bpharmacy,Mam goggle me bahut cute lgte ho 🎉,https://www.youtube.com/watch?v=AS88-x2gsPQ,@ShivaJi-q3s,,,,,,,,,,,,,,,,Pharmacy India Plus,AS88-x2gsPQ,Spoilage | Microbiology | Part - 1 | Unit - 5 | Sem - 3rd | B.Pharm #microbiology #bpharmacy,1,0,,,
social,YouTube,2025-12-19,YouTube: Spoilage | Microbiology | Part - 1 | Unit - 5 | Sem - 3rd | B.Pharm #microbiology #bpharmacy,Red 😢 colour ka use mat Kara kriye mam,https://www.youtube.com/watch?v=AS88-x2gsPQ,@UjjwalSingh-u7i,,,,,,,,,,,,,,,,Pharmacy India Plus,AS88-x2gsPQ,Spoilage | Microbiology | Part - 1 | Unit - 5 | Sem - 3rd | B.Pharm #microbiology #bpharmacy,1,0,,,
social,YouTube,2025-12-17,YouTube: Spoilage | Microbiology | Part - 1 | Unit - 5 | Sem - 3rd | B.Pharm #microbiology #bpharmacy,Ka notes Kha.  Par            me lega,https://www.youtube.com/watch?v=AS88-x2gsPQ,@ParvatiMaurya-z1x,,,,,,,,,,,,,,,,Pharmacy India Plus,AS88-x2gsPQ,Spoilage | Microbiology | Part - 1 | Unit - 5 | Sem - 3rd | B.Pharm #microbiology #bpharmacy,1,0,,,
social,YouTube,2025-12-17,YouTube: Spoilage | Microbiology | Part - 1 | Unit - 5 | Sem - 3rd | B.Pharm #microbiology #bpharmacy,Mam  human values,https://www.youtube.com/watch?v=AS88-x2gsPQ,@ParvatiMaurya-z1x,,,,,,,,,,,,,,,,Pharmacy India Plus,AS88-x2gsPQ,Spoilage | Microbiology | Part - 1 | Unit - 5 | Sem - 3rd | B.Pharm #microbiology #bpharmacy,1,0,,,
social,YouTube,2025-10-21,YouTube: Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,Dalna kab hai yeh metha soda baking soda ???,https://www.youtube.com/watch?v=ijMrBvg8ruQ,@anjumaniktala2152,,,,,,,,,,,,,,,,MasterChef Pankaj Bhadouria,ijMrBvg8ruQ,Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,0,0,,,
social,YouTube,2025-03-03,YouTube: Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,G shi hai,https://www.youtube.com/watch?v=ijMrBvg8ruQ,@TahniyatUmaima,,,,,,,,,,,,,,,,MasterChef Pankaj Bhadouria,ijMrBvg8ruQ,Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,0,0,,,
social,YouTube,2025-02-21,YouTube: Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,14/15,https://www.youtube.com/watch?v=ijMrBvg8ruQ,@tanupriya2055,,,,,,,,,,,,,,,,MasterChef Pankaj Bhadouria,ijMrBvg8ruQ,Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,0,0,,,
social,YouTube,2025-01-31,YouTube: Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,Does it affect the nutrition of milk and bio availability of the nutrients ?,https://www.youtube.com/watch?v=ijMrBvg8ruQ,@Arjun-t7y1z,,,,,,,,,,,,,,,,MasterChef Pankaj Bhadouria,ijMrBvg8ruQ,Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,0,0,,,
social,YouTube,2024-12-28,YouTube: Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,Oohhooo😂😂,https://www.youtube.com/watch?v=ijMrBvg8ruQ,@sarathkumarm,,,,,,,,,,,,,,,,MasterChef Pankaj Bhadouria,ijMrBvg8ruQ,Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,0,0,,,
social,YouTube,2024-12-25,YouTube: Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,I used B.P for my yogurt..,https://www.youtube.com/watch?v=ijMrBvg8ruQ,@loveme6067,,,,,,,,,,,,,,,,MasterChef Pankaj Bhadouria,ijMrBvg8ruQ,Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,0,0,,,
social,YouTube,2024-12-17,YouTube: Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,My mother also use this tip,https://www.youtube.com/watch?v=ijMrBvg8ruQ,@mumar5218,,,,,,,,,,,,,,,,MasterChef Pankaj Bhadouria,ijMrBvg8ruQ,Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,0,0,,,
social,YouTube,2024-12-14,YouTube: Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,Meri Maa v yahi nuskha apnati hai,https://www.youtube.com/watch?v=ijMrBvg8ruQ,@nilumukhiya2192,,,,,,,,,,,,,,,,MasterChef Pankaj Bhadouria,ijMrBvg8ruQ,Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,0,0,,,
social,YouTube,2024-12-11,YouTube: Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,ji yahi mai use krti hu,https://www.youtube.com/watch?v=ijMrBvg8ruQ,@parveensiddiqui2148,,,,,,,,,,,,,,,,MasterChef Pankaj Bhadouria,ijMrBvg8ruQ,Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,0,0,,,
social,YouTube,2024-11-06,YouTube: Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,Kitne ghanta Tak nahi phatega,https://www.youtube.com/watch?v=ijMrBvg8ruQ,@kirantajpuriya4016,,,,,,,,,,,,,,,,MasterChef Pankaj Bhadouria,ijMrBvg8ruQ,Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,0,0,,,
social,YouTube,2024-11-03,YouTube: Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,Mam! 1 litre dudh meh kitna soda dalna chahiye????,https://www.youtube.com/watch?v=ijMrBvg8ruQ,@kirantajpuriya4016,,,,,,,,,,,,,,,,MasterChef Pankaj Bhadouria,ijMrBvg8ruQ,Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,1,0,,,
social,YouTube,2024-10-23,YouTube: Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,Very useful trik mam ❤❤❤❤,https://www.youtube.com/watch?v=ijMrBvg8ruQ,@saritadevithakur3309,,,,,,,,,,,,,,,,MasterChef Pankaj Bhadouria,ijMrBvg8ruQ,Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,0,0,,,
social,YouTube,2024-10-22,YouTube: Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,Ok i know it wouldn't harm but dudh kisi wajha se hi kharab ho raha hoga its not natural for milk to just spoil that way so just hiding the effect curdling we are just inviting spoilt milk to spoil ou,https://www.youtube.com/watch?v=ijMrBvg8ruQ,@aishwaryashaw4082,,,,,,,,,,,,,,,,MasterChef Pankaj Bhadouria,ijMrBvg8ruQ,Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,0,0,,,
social,YouTube,2024-10-18,YouTube: Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,it is very useful ma'am 😊😊😊,https://www.youtube.com/watch?v=ijMrBvg8ruQ,@madhavininama3518,,,,,,,,,,,,,,,,MasterChef Pankaj Bhadouria,ijMrBvg8ruQ,Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,2,0,,,
social,YouTube,2024-10-16,YouTube: Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,Ye meri Ammi ne btaya tha❤,https://www.youtube.com/watch?v=ijMrBvg8ruQ,@AnasKhan-q2w,,,,,,,,,,,,,,,,MasterChef Pankaj Bhadouria,ijMrBvg8ruQ,Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,0,0,,,
social,YouTube,2024-10-10,YouTube: Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,Yeh class 10 ka concept hai,https://www.youtube.com/watch?v=ijMrBvg8ruQ,@aadhyakhetawat9991,,,,,,,,,,,,,,,,MasterChef Pankaj Bhadouria,ijMrBvg8ruQ,Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,0,0,,,
social,YouTube,2024-09-29,YouTube: Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,Using baking soda dailyl is not good for health,https://www.youtube.com/watch?v=ijMrBvg8ruQ,@AnuradhaKitchen,,,,,,,,,,,,,,,,MasterChef Pankaj Bhadouria,ijMrBvg8ruQ,Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,0,0,,,
social,YouTube,2024-09-28,YouTube: Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,https://youtube.com/@pushpaganesh9037?si=XuAmBDJat1-QsQX4,https://www.youtube.com/watch?v=ijMrBvg8ruQ,@pushpaganeshkitchen,,,,,,,,,,,,,,,,MasterChef Pankaj Bhadouria,ijMrBvg8ruQ,Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,0,0,,,
social,YouTube,2024-09-26,YouTube: Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,But milk smells bad after boiling,https://www.youtube.com/watch?v=ijMrBvg8ruQ,@Smita788,,,,,,,,,,,,,,,,MasterChef Pankaj Bhadouria,ijMrBvg8ruQ,Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,0,0,,,
social,YouTube,2024-09-26,YouTube: Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,"''Pankaj k nuske ""  jo tag line clip hai lgta hai kisi chudel k nuske aane wale hai ( mem plzz chng kijiye",https://www.youtube.com/watch?v=ijMrBvg8ruQ,@mohitkfactor5511,,,,,,,,,,,,,,,,MasterChef Pankaj Bhadouria,ijMrBvg8ruQ,Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,0,0,,,
social,YouTube,2024-09-23,YouTube: Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,Lamba samay mtlb kitna?😅,https://www.youtube.com/watch?v=ijMrBvg8ruQ,@anujrawat6716,,,,,,,,,,,,,,,,MasterChef Pankaj Bhadouria,ijMrBvg8ruQ,Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,0,0,,,
social,YouTube,2024-09-22,YouTube: Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,Ye kab milaana h..  i m sure kharaab hone k fairly pehle.. is that so?? Aur ubla hua doodh thanda karke milaana h ya ubalne k turant baad daal den. Plz clarify anyone❤,https://www.youtube.com/watch?v=ijMrBvg8ruQ,@shyamashreechakraborty4976,,,,,,,,,,,,,,,,MasterChef Pankaj Bhadouria,ijMrBvg8ruQ,Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,2,0,,,
social,YouTube,2024-09-20,YouTube: Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,Thanks 😊,https://www.youtube.com/watch?v=ijMrBvg8ruQ,@hanuayz,,,,,,,,,,,,,,,,MasterChef Pankaj Bhadouria,ijMrBvg8ruQ,Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,0,0,,,
social,YouTube,2024-09-20,YouTube: Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,मेरी नानी ऐसा करती थी,https://www.youtube.com/watch?v=ijMrBvg8ruQ,@bhavna-v2b,,,,,,,,,,,,,,,,MasterChef Pankaj Bhadouria,ijMrBvg8ruQ,Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,0,0,,,
social,YouTube,2024-09-19,YouTube: Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,Thanks mam❤❤,https://www.youtube.com/watch?v=ijMrBvg8ruQ,@sangeetawadhawani3547,,,,,,,,,,,,,,,,MasterChef Pankaj Bhadouria,ijMrBvg8ruQ,Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,0,0,,,
social,YouTube,2024-09-19,YouTube: Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,Mam kya khrab hone per bhi use ker sakte h and ye normal.ho jayga ?,https://www.youtube.com/watch?v=ijMrBvg8ruQ,@PoonamSharma-bf3il,,,,,,,,,,,,,,,,MasterChef Pankaj Bhadouria,ijMrBvg8ruQ,Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,0,0,,,
social,YouTube,2024-09-18,YouTube: Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,dudh ko garm krne se phle dalna hai ya garm dhud me,https://www.youtube.com/watch?v=ijMrBvg8ruQ,@khushimalviya8447,,,,,,,,,,,,,,,,MasterChef Pankaj Bhadouria,ijMrBvg8ruQ,Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,6,0,,,
social,YouTube,2024-09-16,YouTube: Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,❤❤❤❤❤❤❤❤❤,https://www.youtube.com/watch?v=ijMrBvg8ruQ,@tutuntuku1970,,,,,,,,,,,,,,,,MasterChef Pankaj Bhadouria,ijMrBvg8ruQ,Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,0,0,,,
social,YouTube,2024-09-15,YouTube: Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,Main to pehle se hi ye krti aayi hu,https://www.youtube.com/watch?v=ijMrBvg8ruQ,@khamoshkalam-c7l,,,,,,,,,,,,,,,,MasterChef Pankaj Bhadouria,ijMrBvg8ruQ,Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,1,0,,,
social,YouTube,2024-09-14,YouTube: Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,Mam yah wala nuskha bahut Salon se pata hai Fir Bhi aapka batane ka बहुत-बहुत dhanyvad,https://www.youtube.com/watch?v=ijMrBvg8ruQ,@ylqesports2954,,,,,,,,,,,,,,,,MasterChef Pankaj Bhadouria,ijMrBvg8ruQ,Pankaj Ke Nuskhe I How to prevent Milk from Spoilage I #Shorts I Pankaj Bhadouria,0,0,,,
social,YouTube,2025-07-21,YouTube: Microbial Spoilage | Types Of Microbial Spoilage | Factors Affecting Microbiology Spoilage | B Pharm,"Free Notes : https://imperfectpharmacy.in/

App : https://play.google.com/store/apps/details?id=com.zdmiqj.imperfectpharmacy

SHOW YOUR LOVE ON OUR OTHER SOCIAL MEDIA HANDLES AS WELL ❤️👇🏻

Instagram :",https://www.youtube.com/watch?v=_c52uTKbq2M,@imperfectpharmacy,,,,,,,,,,,,,,,,Imperfect Pharmacy ,_c52uTKbq2M,Microbial Spoilage | Types Of Microbial Spoilage | Factors Affecting Microbiology Spoilage | B Pharm,1,0,,,
social,YouTube,2026-03-17,YouTube: Microbial Spoilage | Types Of Microbial Spoilage | Factors Affecting Microbiology Spoilage | B Pharm,Achha laga,https://www.youtube.com/watch?v=_c52uTKbq2M,@harshitchoudhary3655,,,,,,,,,,,,,,,,Imperfect Pharmacy ,_c52uTKbq2M,Microbial Spoilage | Types Of Microbial Spoilage | Factors Affecting Microbiology Spoilage | B Pharm,0,0,,,
social,YouTube,2026-03-16,YouTube: Microbial Spoilage | Types Of Microbial Spoilage | Factors Affecting Microbiology Spoilage | B Pharm,The way of saying is good.,https://www.youtube.com/watch?v=_c52uTKbq2M,@Abhinavkumar-og3xd,,,,,,,,,,,,,,,,Imperfect Pharmacy ,_c52uTKbq2M,Microbial Spoilage | Types Of Microbial Spoilage | Factors Affecting Microbiology Spoilage | B Pharm,0,0,,,
social,YouTube,2026-03-02,YouTube: Microbial Spoilage | Types Of Microbial Spoilage | Factors Affecting Microbiology Spoilage | B Pharm,"video bahut hee  accha explain kiya hua hai related topic pe , thanks 🙏🏼",https://www.youtube.com/watch?v=_c52uTKbq2M,@Rajeev-shahastrabahu,,,,,,,,,,,,,,,,Imperfect Pharmacy ,_c52uTKbq2M,Microbial Spoilage | Types Of Microbial Spoilage | Factors Affecting Microbiology Spoilage | B Pharm,0,0,,,
social,YouTube,2026-02-26,YouTube: Microbial Spoilage | Types Of Microbial Spoilage | Factors Affecting Microbiology Spoilage | B Pharm,Sir best thaaaa vedioooooo loveddddd it and the. besttt explanationsl by our greatest of the great or can say hacker of pharmacy thankiw so much sir 🙏🏻❤️🙏🏻❤️🙏🏻❤️🙏🏻❤️❤️🙏🏻,https://www.youtube.com/watch?v=_c52uTKbq2M,@unstabledisha,,,,,,,,,,,,,,,,Imperfect Pharmacy ,_c52uTKbq2M,Microbial Spoilage | Types Of Microbial Spoilage | Factors Affecting Microbiology Spoilage | B Pharm,0,0,,,
