source_type,source_name,date,title,content,meta_url,meta_author,meta_city,meta_country,meta_temperature,meta_wind_speed,meta_weather_main,meta_weather_description,meta_humidity,meta_pressure,meta_clouds,meta_lat,meta_lon,meta_source,meta_channel,meta_video_id,meta_video_title,meta_likes,meta_replies,meta_story_id,meta_points,meta_num_comments
social,YouTube,2023-11-09,YouTube: Solving LP Transportation Problem | Excel Solver,"brooo I was doing that for 3 hours, solved it in 5 minuts with this video, thx!!",https://www.youtube.com/watch?v=k9iFrgWD-WY,@rayanmnasri1400,,,,,,,,,,,,,Joshua Emmanuel,k9iFrgWD-WY,Solving LP Transportation Problem | Excel Solver,15,0,,,
social,YouTube,2023-11-03,YouTube: Solving LP Transportation Problem | Excel Solver,"Great video, very helpful :)",https://www.youtube.com/watch?v=k9iFrgWD-WY,@kirasidhu-pd2il,,,,,,,,,,,,,Joshua Emmanuel,k9iFrgWD-WY,Solving LP Transportation Problem | Excel Solver,0,0,,,
social,YouTube,2023-10-25,YouTube: Solving LP Transportation Problem | Excel Solver,This is simply wonderful explanation. Thank you for doing this,https://www.youtube.com/watch?v=k9iFrgWD-WY,@fasahiah,,,,,,,,,,,,,Joshua Emmanuel,k9iFrgWD-WY,Solving LP Transportation Problem | Excel Solver,1,0,,,
social,YouTube,2023-10-01,YouTube: Solving LP Transportation Problem | Excel Solver,THANKYOU SO MUCH! CURRENTLY REVIEWING FOR MY COMPREHENSIVE EXAM. IT HELPS ME A LOT,https://www.youtube.com/watch?v=k9iFrgWD-WY,@maryjoycawaling957,,,,,,,,,,,,,Joshua Emmanuel,k9iFrgWD-WY,Solving LP Transportation Problem | Excel Solver,1,0,,,
social,YouTube,2023-09-22,YouTube: Solving LP Transportation Problem | Excel Solver,"Hi Joshua, i am having an error occur when i attempt to multiply the objective coefficients by the decision variables. When i use the =SUMPRODUCT( and select the decision variables, i get ""There's a p",https://www.youtube.com/watch?v=k9iFrgWD-WY,@xero99,,,,,,,,,,,,,Joshua Emmanuel,k9iFrgWD-WY,Solving LP Transportation Problem | Excel Solver,0,0,,,
social,YouTube,2023-09-19,YouTube: Solving LP Transportation Problem | Excel Solver,"Hello Joshua, hope you are doing well, I come from a non traditional background, working on my own to become a data analyst. I have an interview for the role ""Transport Analyst"", can this video help f",https://www.youtube.com/watch?v=k9iFrgWD-WY,@cococnk388,,,,,,,,,,,,,Joshua Emmanuel,k9iFrgWD-WY,Solving LP Transportation Problem | Excel Solver,0,0,,,
social,YouTube,2023-05-05,YouTube: Solving LP Transportation Problem | Excel Solver,You saved my life. Thank you!!!,https://www.youtube.com/watch?v=k9iFrgWD-WY,@jakestavely4939,,,,,,,,,,,,,Joshua Emmanuel,k9iFrgWD-WY,Solving LP Transportation Problem | Excel Solver,1,0,,,
social,YouTube,2025-04-03,YouTube: Transportation Problem - LP Formulation,The Assignment Problem: https://youtu.be/KowPMOMC1vk,https://www.youtube.com/watch?v=WZIyL6pcItY,@joshemman,,,,,,,,,,,,,Joshua Emmanuel,WZIyL6pcItY,Transportation Problem - LP Formulation,0,0,,,
social,YouTube,2026-02-19,YouTube: Transportation Problem - LP Formulation,thank you bro z,https://www.youtube.com/watch?v=WZIyL6pcItY,@Yu-hx5jo,,,,,,,,,,,,,Joshua Emmanuel,WZIyL6pcItY,Transportation Problem - LP Formulation,1,0,,,
social,YouTube,2025-10-23,YouTube: Transportation Problem - LP Formulation,I love you brother😭😭😭,https://www.youtube.com/watch?v=WZIyL6pcItY,@devenschydezona7564,,,,,,,,,,,,,Joshua Emmanuel,WZIyL6pcItY,Transportation Problem - LP Formulation,0,0,,,
social,YouTube,2025-10-06,YouTube: Transportation Problem - LP Formulation,"do you have any multi commodity transport model , LP lecture",https://www.youtube.com/watch?v=WZIyL6pcItY,@talesbysaruni,,,,,,,,,,,,,Joshua Emmanuel,WZIyL6pcItY,Transportation Problem - LP Formulation,0,0,,,
social,YouTube,2025-07-20,YouTube: Transportation Problem - LP Formulation,"please what application do you use for video creation. like the entire setup (software and hardware), i need to set up a production system. thank you in advance",https://www.youtube.com/watch?v=WZIyL6pcItY,@terdoosimeon6375,,,,,,,,,,,,,Joshua Emmanuel,WZIyL6pcItY,Transportation Problem - LP Formulation,0,0,,,
social,YouTube,2025-05-05,YouTube: Transportation Problem - LP Formulation,Life saver 😊,https://www.youtube.com/watch?v=WZIyL6pcItY,@ramanprasad4187,,,,,,,,,,,,,Joshua Emmanuel,WZIyL6pcItY,Transportation Problem - LP Formulation,1,0,,,
social,YouTube,2025-04-04,YouTube: Transportation Problem - LP Formulation,"This video just Explained transportation problems in a short time, thank you Mr. Joshua. I am well blessed for my Industrial engineering course.",https://www.youtube.com/watch?v=WZIyL6pcItY,@nangoloiita2545,,,,,,,,,,,,,Joshua Emmanuel,WZIyL6pcItY,Transportation Problem - LP Formulation,0,0,,,
social,YouTube,2025-04-01,YouTube: Transportation Problem - LP Formulation,10/10.. Well done,https://www.youtube.com/watch?v=WZIyL6pcItY,@dilsharahettiarachchige6663,,,,,,,,,,,,,Joshua Emmanuel,WZIyL6pcItY,Transportation Problem - LP Formulation,1,0,,,
social,YouTube,2025-03-24,YouTube: Transportation Problem - LP Formulation,"Amazing video, Joshua. Thanks a lot for your effort. I have a question. There at the point where we suppose there are costs of producing the products at the various plants (the 20 and 18 dollars) and ",https://www.youtube.com/watch?v=WZIyL6pcItY,@spitzmatixmonyane,,,,,,,,,,,,,Joshua Emmanuel,WZIyL6pcItY,Transportation Problem - LP Formulation,0,0,,,
social,YouTube,2025-02-08,YouTube: Transportation Problem - LP Formulation,Congratulations Mr.,https://www.youtube.com/watch?v=WZIyL6pcItY,@Saidmoshmnyika-t8o,,,,,,,,,,,,,Joshua Emmanuel,WZIyL6pcItY,Transportation Problem - LP Formulation,1,0,,,
social,YouTube,2025-02-08,YouTube: Transportation Problem - LP Formulation,How can I get the PDF of your lecture!???,https://www.youtube.com/watch?v=WZIyL6pcItY,@Saidmoshmnyika-t8o,,,,,,,,,,,,,Joshua Emmanuel,WZIyL6pcItY,Transportation Problem - LP Formulation,1,0,,,
social,YouTube,2025-01-13,YouTube: Transportation Problem - LP Formulation,Yhe best 6min😭,https://www.youtube.com/watch?v=WZIyL6pcItY,@FuhnwiBelvis,,,,,,,,,,,,,Joshua Emmanuel,WZIyL6pcItY,Transportation Problem - LP Formulation,1,0,,,
social,YouTube,2025-01-08,YouTube: Transportation Problem - LP Formulation,THANK U SO MUCH,https://www.youtube.com/watch?v=WZIyL6pcItY,@karishmakasid1783,,,,,,,,,,,,,Joshua Emmanuel,WZIyL6pcItY,Transportation Problem - LP Formulation,1,0,,,
social,YouTube,2025-01-08,YouTube: Transportation Problem - LP Formulation,Why are professors at Uni so autistic to explain things 😭,https://www.youtube.com/watch?v=WZIyL6pcItY,@vojtasmerda2150,,,,,,,,,,,,,Joshua Emmanuel,WZIyL6pcItY,Transportation Problem - LP Formulation,0,0,,,
social,YouTube,2024-12-11,YouTube: Transportation Problem - LP Formulation,"Great video, thank you",https://www.youtube.com/watch?v=WZIyL6pcItY,@NGOCNGUYENHUYNHBAO-bp5up,,,,,,,,,,,,,Joshua Emmanuel,WZIyL6pcItY,Transportation Problem - LP Formulation,0,0,,,
social,YouTube,2024-11-26,YouTube: Transportation Problem - LP Formulation,I went through 4 hours of slides from my university lectures and then I found your video. THANK YOU!!!!,https://www.youtube.com/watch?v=WZIyL6pcItY,@natanielataseven7844,,,,,,,,,,,,,Joshua Emmanuel,WZIyL6pcItY,Transportation Problem - LP Formulation,1,0,,,
social,YouTube,2024-10-25,YouTube: Transportation Problem - LP Formulation,Thank you so much! This video help me to pass the test 😊,https://www.youtube.com/watch?v=WZIyL6pcItY,@BoonyanitSittiphan,,,,,,,,,,,,,Joshua Emmanuel,WZIyL6pcItY,Transportation Problem - LP Formulation,1,0,,,
social,YouTube,2024-10-07,YouTube: Transportation Problem - LP Formulation,you are really cool man. have  along life,https://www.youtube.com/watch?v=WZIyL6pcItY,@sin9ul4r1ty,,,,,,,,,,,,,Joshua Emmanuel,WZIyL6pcItY,Transportation Problem - LP Formulation,1,0,,,
social,YouTube,2024-09-06,YouTube: Transportation Problem - LP Formulation,Looks like ml,https://www.youtube.com/watch?v=WZIyL6pcItY,@andalonds,,,,,,,,,,,,,Joshua Emmanuel,WZIyL6pcItY,Transportation Problem - LP Formulation,0,0,,,
social,YouTube,2024-06-30,YouTube: Transportation Problem - LP Formulation,Explained like a Lion🦁,https://www.youtube.com/watch?v=WZIyL6pcItY,@OG_Chaleb,,,,,,,,,,,,,Joshua Emmanuel,WZIyL6pcItY,Transportation Problem - LP Formulation,0,0,,,
social,YouTube,2024-06-10,YouTube: Transportation Problem - LP Formulation,THANK YOU SO MUCH but i got a question in a case that the demand and the supply is the same in ur case 800 = 800 does it many any difference?,https://www.youtube.com/watch?v=WZIyL6pcItY,@MrMando-dk1vr,,,,,,,,,,,,,Joshua Emmanuel,WZIyL6pcItY,Transportation Problem - LP Formulation,0,0,,,
social,YouTube,2024-04-29,YouTube: Transportation Problem - LP Formulation,"“If you can't explain it to a six year old, you don't understand it yourself.”― Albert Einstein

From this video a six year old boy can learn.",https://www.youtube.com/watch?v=WZIyL6pcItY,@starstar1690,,,,,,,,,,,,,Joshua Emmanuel,WZIyL6pcItY,Transportation Problem - LP Formulation,0,0,,,
social,YouTube,2024-04-11,YouTube: Transportation Problem - LP Formulation,wow!! this helped me so much in my revision for my exams :D,https://www.youtube.com/watch?v=WZIyL6pcItY,@vicvivixchan373,,,,,,,,,,,,,Joshua Emmanuel,WZIyL6pcItY,Transportation Problem - LP Formulation,0,0,,,
social,YouTube,2024-03-19,YouTube: Transportation Problem - LP Formulation,Thanks!,https://www.youtube.com/watch?v=WZIyL6pcItY,@jdms65,,,,,,,,,,,,,Joshua Emmanuel,WZIyL6pcItY,Transportation Problem - LP Formulation,1,0,,,
social,YouTube,2024-02-29,YouTube: Transportation Problem - LP Formulation,THANK YOU!!!!,https://www.youtube.com/watch?v=WZIyL6pcItY,@beulahodoom6313,,,,,,,,,,,,,Joshua Emmanuel,WZIyL6pcItY,Transportation Problem - LP Formulation,1,0,,,
social,YouTube,2024-01-23,YouTube: Transportation Problem - LP Formulation,Thankyou so much dear mentor Joshua your teaching strategy was surprising for me i got everything in this single lecture i was trying to find a lecture to clear my concepts about PL model you are the ,https://www.youtube.com/watch?v=WZIyL6pcItY,@AnimotionHaven,,,,,,,,,,,,,Joshua Emmanuel,WZIyL6pcItY,Transportation Problem - LP Formulation,1,0,,,
social,YouTube,2023-12-24,YouTube: Transportation Problem - LP Formulation,"Thanks for the great video! How could I use this concept when the cost for each route(eg. 5,6,4,6,3,7 in your video) depends on the amount of item (xij)? I am wondering if the linear  programming can ",https://www.youtube.com/watch?v=WZIyL6pcItY,@강인수-t9n,,,,,,,,,,,,,Joshua Emmanuel,WZIyL6pcItY,Transportation Problem - LP Formulation,0,0,,,
social,YouTube,2023-12-19,YouTube: Transportation Problem - LP Formulation,Brooooo!!!!!!. How are you this good? In  6 minutes I've covered a good section of a course. My lecturers don't come close.Keep up the good work!,https://www.youtube.com/watch?v=WZIyL6pcItY,@New_Genesis_dev,,,,,,,,,,,,,Joshua Emmanuel,WZIyL6pcItY,Transportation Problem - LP Formulation,3,0,,,
social,YouTube,2023-12-01,YouTube: Transportation Problem - LP Formulation,"this is so nice, thank you",https://www.youtube.com/watch?v=WZIyL6pcItY,@alabhyadahal6799,,,,,,,,,,,,,Joshua Emmanuel,WZIyL6pcItY,Transportation Problem - LP Formulation,1,0,,,
social,YouTube,2023-10-23,YouTube: Transportation Problem - LP Formulation,Explained in a 6minute video that took my Lecturer a whole week. Thanks,https://www.youtube.com/watch?v=WZIyL6pcItY,@ye4us,,,,,,,,,,,,,Joshua Emmanuel,WZIyL6pcItY,Transportation Problem - LP Formulation,27,0,,,
social,YouTube,2026-03-22,YouTube: Logistics is the process of planning and executing the efficient transportation.,Gjcvk,https://www.youtube.com/watch?v=1f-x7aJLJ20,@bajrangdhand1233,,,,,,,,,,,,,Ahsan Ajmeria – Industrial Insights,1f-x7aJLJ20,Logistics is the process of planning and executing the efficient transportation.,0,0,,,
social,YouTube,2026-01-28,YouTube: Logistics is the process of planning and executing the efficient transportation.,Thanks for this video. Also learnt from few comments above,https://www.youtube.com/watch?v=1f-x7aJLJ20,@wauwalegu8033,,,,,,,,,,,,,Ahsan Ajmeria – Industrial Insights,1f-x7aJLJ20,Logistics is the process of planning and executing the efficient transportation.,1,0,,,
social,YouTube,2025-12-11,YouTube: Logistics is the process of planning and executing the efficient transportation.,Focus on Chemical Warehousing and Logistics in the Greater Bay Area,https://www.youtube.com/watch?v=1f-x7aJLJ20,@supplyyanyi,,,,,,,,,,,,,Ahsan Ajmeria – Industrial Insights,1f-x7aJLJ20,Logistics is the process of planning and executing the efficient transportation.,1,0,,,
social,YouTube,2025-11-13,YouTube: Logistics is the process of planning and executing the efficient transportation.,Logistics is a trash major in college. Don't do it.,https://www.youtube.com/watch?v=1f-x7aJLJ20,@Montecellio,,,,,,,,,,,,,Ahsan Ajmeria – Industrial Insights,1f-x7aJLJ20,Logistics is the process of planning and executing the efficient transportation.,0,0,,,
social,YouTube,2025-10-27,YouTube: Logistics is the process of planning and executing the efficient transportation.,"LOGISTICS 
-SUPPLY CHAIN MANAGEMENT-
:TRANSPORTATION 
:WAREHOUSE
:MATERIAL HANDLING
:INVENTORY MANAGEMENT
:ORDER FULFILLMENT
:DEMAND FORECAST 
: CUSTOMER SERVICE",https://www.youtube.com/watch?v=1f-x7aJLJ20,@smpthekingz6146,,,,,,,,,,,,,Ahsan Ajmeria – Industrial Insights,1f-x7aJLJ20,Logistics is the process of planning and executing the efficient transportation.,1,0,,,
social,YouTube,2025-10-12,YouTube: Logistics is the process of planning and executing the efficient transportation.,Thank you,https://www.youtube.com/watch?v=1f-x7aJLJ20,@tsheposehako9418,,,,,,,,,,,,,Ahsan Ajmeria – Industrial Insights,1f-x7aJLJ20,Logistics is the process of planning and executing the efficient transportation.,0,0,,,
social,YouTube,2025-09-05,YouTube: Logistics is the process of planning and executing the efficient transportation.,Im interested,https://www.youtube.com/watch?v=1f-x7aJLJ20,@Kabibirosine-q4t,,,,,,,,,,,,,Ahsan Ajmeria – Industrial Insights,1f-x7aJLJ20,Logistics is the process of planning and executing the efficient transportation.,0,0,,,
social,YouTube,2025-08-13,YouTube: Logistics is the process of planning and executing the efficient transportation.,Hey! My name is Kerim Kfuri. I’m passionate about supply chain and share related content here. let’s connect! 👋👏,https://www.youtube.com/watch?v=1f-x7aJLJ20,@Kerim-Kfuri,,,,,,,,,,,,,Ahsan Ajmeria – Industrial Insights,1f-x7aJLJ20,Logistics is the process of planning and executing the efficient transportation.,0,0,,,
social,YouTube,2025-08-02,YouTube: Logistics is the process of planning and executing the efficient transportation.,"Interesting, this is cool thanks!",https://www.youtube.com/watch?v=1f-x7aJLJ20,@Christina_320,,,,,,,,,,,,,Ahsan Ajmeria – Industrial Insights,1f-x7aJLJ20,Logistics is the process of planning and executing the efficient transportation.,3,0,,,
social,YouTube,2025-07-20,YouTube: Logistics is the process of planning and executing the efficient transportation.,"This is not accurate at all, supply chain is a broader term and logistics is one part of it, so the tittle should be 7 pillars of supply chain",https://www.youtube.com/watch?v=1f-x7aJLJ20,@gabriel._.7063,,,,,,,,,,,,,Ahsan Ajmeria – Industrial Insights,1f-x7aJLJ20,Logistics is the process of planning and executing the efficient transportation.,16,0,,,
social,YouTube,2025-07-15,YouTube: Logistics is the process of planning and executing the efficient transportation.,Not on every country they got the same pillars logistics //,https://www.youtube.com/watch?v=1f-x7aJLJ20,@Bibi-fe9fu,,,,,,,,,,,,,Ahsan Ajmeria – Industrial Insights,1f-x7aJLJ20,Logistics is the process of planning and executing the efficient transportation.,5,0,,,
social,YouTube,2025-06-03,YouTube: Logistics is the process of planning and executing the efficient transportation.,Nice nice drawing designer in social network international corporation,https://www.youtube.com/watch?v=1f-x7aJLJ20,@KrishnaSingh-ck7so,,,,,,,,,,,,,Ahsan Ajmeria – Industrial Insights,1f-x7aJLJ20,Logistics is the process of planning and executing the efficient transportation.,4,0,,,
social,YouTube,2025-05-20,YouTube: Logistics is the process of planning and executing the efficient transportation.,Seven Pillars of Supply Chain Management....logistics a subset of SCM,https://www.youtube.com/watch?v=1f-x7aJLJ20,@drpedagopuviswamohan7778,,,,,,,,,,,,,Ahsan Ajmeria – Industrial Insights,1f-x7aJLJ20,Logistics is the process of planning and executing the efficient transportation.,25,0,,,
social,YouTube,2025-02-17,YouTube: Logistics is the process of planning and executing the efficient transportation.,❤ thank you,https://www.youtube.com/watch?v=1f-x7aJLJ20,@BurRun-kt3tf,,,,,,,,,,,,,Ahsan Ajmeria – Industrial Insights,1f-x7aJLJ20,Logistics is the process of planning and executing the efficient transportation.,4,0,,,
social,YouTube,2025-02-08,YouTube: Logistics is the process of planning and executing the efficient transportation.,Who What When Where,https://www.youtube.com/watch?v=1f-x7aJLJ20,@NiquitaLashon,,,,,,,,,,,,,Ahsan Ajmeria – Industrial Insights,1f-x7aJLJ20,Logistics is the process of planning and executing the efficient transportation.,6,0,,,
social,YouTube,2026-03-29,YouTube: Degeneracy in Transportation Problem,In answer,https://www.youtube.com/watch?v=tPso4Ofxqys,@MadhuMitha-r7n5c,,,,,,,,,,,,,Manas Patnaik,tPso4Ofxqys,Degeneracy in Transportation Problem,0,0,,,
social,YouTube,2024-02-10,YouTube: Degeneracy in Transportation Problem,Can u do modi method,https://www.youtube.com/watch?v=tPso4Ofxqys,@devikana3358,,,,,,,,,,,,,Manas Patnaik,tPso4Ofxqys,Degeneracy in Transportation Problem,1,0,,,
social,YouTube,2023-09-29,YouTube: Degeneracy in Transportation Problem,"Hi, what does this physically mean? Can you tell with example.",https://www.youtube.com/watch?v=tPso4Ofxqys,@amitkumarjain8648,,,,,,,,,,,,,Manas Patnaik,tPso4Ofxqys,Degeneracy in Transportation Problem,2,0,,,
social,YouTube,2023-09-07,YouTube: Degeneracy in Transportation Problem,Thank you this is very helpful,https://www.youtube.com/watch?v=tPso4Ofxqys,@AlnaazAli,,,,,,,,,,,,,Manas Patnaik,tPso4Ofxqys,Degeneracy in Transportation Problem,1,0,,,
social,YouTube,2023-02-18,YouTube: Degeneracy in Transportation Problem,"Sir kuch free jugad bataeye
10 din baad exams h aur kuch bhi pada nhi h",https://www.youtube.com/watch?v=tPso4Ofxqys,@mixpert,,,,,,,,,,,,,Manas Patnaik,tPso4Ofxqys,Degeneracy in Transportation Problem,1,0,,,
