source_type,source_name,date,title,content,meta_url,meta_author,meta_data_type,meta_indicator,meta_value,meta_company,meta_location,meta_salary_min,meta_salary_max,meta_salary_currency,meta_source,meta_channel,meta_video_id,meta_video_title,meta_likes,meta_replies,meta_instance,meta_favorites,meta_reblogs,meta_hashtag,meta_story_id,meta_points,meta_num_comments
social,YouTube,2026-02-03,YouTube: IIT PACKAGE IN AI & CSE JOBS 🤯 #ai #aitools #techtools #chatgpt #iit #iitbombay #iitkanpur #VED,In english plzz,https://www.youtube.com/watch?v=rBOZp5o5bcg,@Thegolden5,,,,,,,,,,Gyan Sagar ,rBOZp5o5bcg,IIT PACKAGE IN AI & CSE JOBS 🤯 #ai #aitools #techtools #chatgpt #iit #iitbombay #iitkanpur #VED,0,0,,,,,,,
social,YouTube,2026-01-19,YouTube: IIT PACKAGE IN AI & CSE JOBS 🤯 #ai #aitools #techtools #chatgpt #iit #iitbombay #iitkanpur #VED,"Sir, can I get your number?",https://www.youtube.com/watch?v=rBOZp5o5bcg,@TulasiSahu-x3r,,,,,,,,,,Gyan Sagar ,rBOZp5o5bcg,IIT PACKAGE IN AI & CSE JOBS 🤯 #ai #aitools #techtools #chatgpt #iit #iitbombay #iitkanpur #VED,0,0,,,,,,,
social,YouTube,2025-10-16,YouTube: IIT PACKAGE IN AI & CSE JOBS 🤯 #ai #aitools #techtools #chatgpt #iit #iitbombay #iitkanpur #VED,Full video please,https://www.youtube.com/watch?v=rBOZp5o5bcg,@Divya_2010-u1k,,,,,,,,,,Gyan Sagar ,rBOZp5o5bcg,IIT PACKAGE IN AI & CSE JOBS 🤯 #ai #aitools #techtools #chatgpt #iit #iitbombay #iitkanpur #VED,11,0,,,,,,,
social,YouTube,2026-02-05,YouTube: 🔥 Salary of an AI Engineer | AI Engineer Salary |   #shorts  #simplilearn,Njnb,https://www.youtube.com/watch?v=dKro1EH2z2E,@महादेव_19,,,,,,,,,,Simplilearn,dKro1EH2z2E,🔥 Salary of an AI Engineer | AI Engineer Salary |   #shorts  #simplilearn,0,0,,,,,,,
social,YouTube,2026-02-02,YouTube: 🔥 Salary of an AI Engineer | AI Engineer Salary |   #shorts  #simplilearn,AI Laknatullah!,https://www.youtube.com/watch?v=dKro1EH2z2E,@muhammadmahdum2000,,,,,,,,,,Simplilearn,dKro1EH2z2E,🔥 Salary of an AI Engineer | AI Engineer Salary |   #shorts  #simplilearn,0,0,,,,,,,
social,YouTube,2026-01-29,YouTube: 🔥 Salary of an AI Engineer | AI Engineer Salary |   #shorts  #simplilearn,Yes it was really amazing 🎉,https://www.youtube.com/watch?v=dKro1EH2z2E,@PayalSingh-q3j,,,,,,,,,,Simplilearn,dKro1EH2z2E,🔥 Salary of an AI Engineer | AI Engineer Salary |   #shorts  #simplilearn,4,0,,,,,,,
social,YouTube,2026-01-04,YouTube: 🔥 Salary of an AI Engineer | AI Engineer Salary |   #shorts  #simplilearn,Amazing,https://www.youtube.com/watch?v=dKro1EH2z2E,@rajeshreezodpe5944,,,,,,,,,,Simplilearn,dKro1EH2z2E,🔥 Salary of an AI Engineer | AI Engineer Salary |   #shorts  #simplilearn,0,0,,,,,,,
social,YouTube,2026-01-03,YouTube: 🔥 Salary of an AI Engineer | AI Engineer Salary |   #shorts  #simplilearn,Cse k karan saare branch badnaam ho chuka hain ... Koi ab jata hi nahi mechanical civil aeronautical me 😅😅😅... Kyunki es me job 10k milta hain ... Yha koi gyaan mat dena ki skills ki kami hoga 😂,https://www.youtube.com/watch?v=dKro1EH2z2E,@omshankaryadav5589,,,,,,,,,,Simplilearn,dKro1EH2z2E,🔥 Salary of an AI Engineer | AI Engineer Salary |   #shorts  #simplilearn,8,0,,,,,,,
social,YouTube,2025-12-12,YouTube: 🔥 Salary of an AI Engineer | AI Engineer Salary |   #shorts  #simplilearn,How to do this course,https://www.youtube.com/watch?v=dKro1EH2z2E,@mdprawejansari1233,,,,,,,,,,Simplilearn,dKro1EH2z2E,🔥 Salary of an AI Engineer | AI Engineer Salary |   #shorts  #simplilearn,8,0,,,,,,,
social,YouTube,2025-11-24,YouTube: 🔥 Salary of an AI Engineer | AI Engineer Salary |   #shorts  #simplilearn,"10---20lakh  pa
AI. Engineer 
30 to 50 lakh
Experienced professional
Python",https://www.youtube.com/watch?v=dKro1EH2z2E,@Kamta2014,,,,,,,,,,Simplilearn,dKro1EH2z2E,🔥 Salary of an AI Engineer | AI Engineer Salary |   #shorts  #simplilearn,53,0,,,,,,,
social,YouTube,2025-08-22,YouTube: 🔥 Salary of an AI Engineer | AI Engineer Salary |   #shorts  #simplilearn,🎀💫✨,https://www.youtube.com/watch?v=dKro1EH2z2E,@varsha2785,,,,,,,,,,Simplilearn,dKro1EH2z2E,🔥 Salary of an AI Engineer | AI Engineer Salary |   #shorts  #simplilearn,1,0,,,,,,,
social,YouTube,2025-08-04,YouTube: 🔥 Salary of an AI Engineer | AI Engineer Salary |   #shorts  #simplilearn,Good information keep it up 😊,https://www.youtube.com/watch?v=dKro1EH2z2E,@Shakunthala-l7v,,,,,,,,,,Simplilearn,dKro1EH2z2E,🔥 Salary of an AI Engineer | AI Engineer Salary |   #shorts  #simplilearn,5,0,,,,,,,
social,YouTube,2025-07-25,YouTube: 🔥 Salary of an AI Engineer | AI Engineer Salary |   #shorts  #simplilearn,Nice,https://www.youtube.com/watch?v=dKro1EH2z2E,@puspamanjaribehera-vd3bp,,,,,,,,,,Simplilearn,dKro1EH2z2E,🔥 Salary of an AI Engineer | AI Engineer Salary |   #shorts  #simplilearn,1,0,,,,,,,
social,YouTube,2025-06-12,YouTube: 🔥 Salary of an AI Engineer | AI Engineer Salary |   #shorts  #simplilearn,Thabkyou for spread good informations❤,https://www.youtube.com/watch?v=dKro1EH2z2E,@Meghasolanki-h7i,,,,,,,,,,Simplilearn,dKro1EH2z2E,🔥 Salary of an AI Engineer | AI Engineer Salary |   #shorts  #simplilearn,125,0,,,,,,,
social,YouTube,2025-05-26,YouTube: 🔥 Salary of an AI Engineer | AI Engineer Salary |   #shorts  #simplilearn,Super ✨❤️,https://www.youtube.com/watch?v=dKro1EH2z2E,@lm8bjoshithas242,,,,,,,,,,Simplilearn,dKro1EH2z2E,🔥 Salary of an AI Engineer | AI Engineer Salary |   #shorts  #simplilearn,8,0,,,,,,,
social,YouTube,2025-05-21,YouTube: 🔥 Salary of an AI Engineer | AI Engineer Salary |   #shorts  #simplilearn,Woww❤❤,https://www.youtube.com/watch?v=dKro1EH2z2E,@jeinniee,,,,,,,,,,Simplilearn,dKro1EH2z2E,🔥 Salary of an AI Engineer | AI Engineer Salary |   #shorts  #simplilearn,61,0,,,,,,,
social,YouTube,2025-05-06,YouTube: 🔥 Salary of an AI Engineer | AI Engineer Salary |   #shorts  #simplilearn,it was amazing 🎉,https://www.youtube.com/watch?v=dKro1EH2z2E,@simonkishali973,,,,,,,,,,Simplilearn,dKro1EH2z2E,🔥 Salary of an AI Engineer | AI Engineer Salary |   #shorts  #simplilearn,130,0,,,,,,,
social,YouTube,2025-05-06,YouTube: 🔥 Salary of an AI Engineer | AI Engineer Salary |   #shorts  #simplilearn,😊,https://www.youtube.com/watch?v=dKro1EH2z2E,@RiseHard_X,,,,,,,,,,Simplilearn,dKro1EH2z2E,🔥 Salary of an AI Engineer | AI Engineer Salary |   #shorts  #simplilearn,10,0,,,,,,,
social,YouTube,2025-05-06,YouTube: 🔥 Salary of an AI Engineer | AI Engineer Salary |   #shorts  #simplilearn,"Hi 
That's really very good 😊",https://www.youtube.com/watch?v=dKro1EH2z2E,@SikhaDasMallick-bq1nx,,,,,,,,,,Simplilearn,dKro1EH2z2E,🔥 Salary of an AI Engineer | AI Engineer Salary |   #shorts  #simplilearn,75,0,,,,,,,
social,YouTube,2026-04-24,"YouTube: Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",The nerve of them to get mad at you for deleting their potential victims info!! I feel bad for the honest hardworking people who live in India who are trying make it through the day. Then you have the,https://www.youtube.com/watch?v=9KZ8CtwBIFE,@adrianfrost05277,,,,,,,,,,Gulbahar Technical,9KZ8CtwBIFE,"Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",0,0,,,,,,,
social,YouTube,2026-04-19,"YouTube: Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",Because they think robots should take humans main purpose to do things,https://www.youtube.com/watch?v=9KZ8CtwBIFE,@Mason_Spriggs,,,,,,,,,,Gulbahar Technical,9KZ8CtwBIFE,"Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",0,0,,,,,,,
social,YouTube,2026-04-16,"YouTube: Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱","Ok now 
Change consumers from human to robot too",https://www.youtube.com/watch?v=9KZ8CtwBIFE,@shivampatrike1081,,,,,,,,,,Gulbahar Technical,9KZ8CtwBIFE,"Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",0,0,,,,,,,
social,YouTube,2026-04-01,"YouTube: Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",Don't beg for job and don't buy any product from Amazon then automatically double the workers who fired you,https://www.youtube.com/watch?v=9KZ8CtwBIFE,@srijith3172,,,,,,,,,,Gulbahar Technical,9KZ8CtwBIFE,"Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",0,0,,,,,,,
social,YouTube,2026-03-04,"YouTube: Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",Look how slow those robots are . We would get a write up if we worked that slow,https://www.youtube.com/watch?v=9KZ8CtwBIFE,@alicelei5094,,,,,,,,,,Gulbahar Technical,9KZ8CtwBIFE,"Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",0,0,,,,,,,
social,YouTube,2026-01-16,"YouTube: Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱","Watch as they all try to apply for another Job, that it's gonna be pretty hard.
Because they don't know anything, neither do they have any skills.
Which will make their lives harder than before",https://www.youtube.com/watch?v=9KZ8CtwBIFE,@the_bloping_rock,,,,,,,,,,Gulbahar Technical,9KZ8CtwBIFE,"Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",1,0,,,,,,,
social,YouTube,2026-01-11,"YouTube: Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",Helpful automation tutorial. automation explained clearly for beginners.,https://www.youtube.com/watch?v=9KZ8CtwBIFE,@Entrext-i1b,,,,,,,,,,Gulbahar Technical,9KZ8CtwBIFE,"Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",0,0,,,,,,,
social,YouTube,2025-12-27,"YouTube: Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱","100k jobs replaced tho, that's kinda scary",https://www.youtube.com/watch?v=9KZ8CtwBIFE,@MonuVerma-05mo0,,,,,,,,,,Gulbahar Technical,9KZ8CtwBIFE,"Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",0,0,,,,,,,
social,YouTube,2025-11-26,"YouTube: Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱","I'm no longer buying on Amazon... after all, Amazon is the premium reseller of Aliexpress and Temu.",https://www.youtube.com/watch?v=9KZ8CtwBIFE,@SalchiPulpo20,,,,,,,,,,Gulbahar Technical,9KZ8CtwBIFE,"Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",0,0,,,,,,,
social,YouTube,2025-11-11,"YouTube: Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",The rich just keeps wanting to get richer,https://www.youtube.com/watch?v=9KZ8CtwBIFE,@Bohammed,,,,,,,,,,Gulbahar Technical,9KZ8CtwBIFE,"Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",0,0,,,,,,,
social,YouTube,2025-11-10,"YouTube: Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",And the first jobs to go are union jobs. Greedy unions are forcing companies to move up the timeline for using robots.,https://www.youtube.com/watch?v=9KZ8CtwBIFE,@tomh3652,,,,,,,,,,Gulbahar Technical,9KZ8CtwBIFE,"Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",0,0,,,,,,,
social,YouTube,2025-11-06,"YouTube: Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",Democrats you knew this was coming. So NOT blame the president.,https://www.youtube.com/watch?v=9KZ8CtwBIFE,@JustinKim-z2z,,,,,,,,,,Gulbahar Technical,9KZ8CtwBIFE,"Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",0,0,,,,,,,
social,YouTube,2025-09-29,"YouTube: Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",Does anyone else notice they are crying cause of those stupid robots😢,https://www.youtube.com/watch?v=9KZ8CtwBIFE,@zuohai9183,,,,,,,,,,Gulbahar Technical,9KZ8CtwBIFE,"Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",0,0,,,,,,,
social,YouTube,2025-09-12,"YouTube: Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",This would be great if we didnt starve people for it.,https://www.youtube.com/watch?v=9KZ8CtwBIFE,@SirMrKite,,,,,,,,,,Gulbahar Technical,9KZ8CtwBIFE,"Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",0,0,,,,,,,
social,YouTube,2025-09-10,"YouTube: Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱","Maybe we should start a boycott for Amazon to remove ai, ai will NEVER do jobs as well as humans do. If they do & cause a human mass extinction, God will use nature to destroy them, keep in mind AI is",https://www.youtube.com/watch?v=9KZ8CtwBIFE,@NOdyseetubeSD,,,,,,,,,,Gulbahar Technical,9KZ8CtwBIFE,"Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",0,0,,,,,,,
social,YouTube,2025-09-07,"YouTube: Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",Detroit become human be like:,https://www.youtube.com/watch?v=9KZ8CtwBIFE,@Chenzert,,,,,,,,,,Gulbahar Technical,9KZ8CtwBIFE,"Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",0,0,,,,,,,
social,YouTube,2025-09-01,"YouTube: Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",Now they will understand the pain of us local shopkeepers,https://www.youtube.com/watch?v=9KZ8CtwBIFE,@भारतीय1987,,,,,,,,,,Gulbahar Technical,9KZ8CtwBIFE,"Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",0,0,,,,,,,
social,YouTube,2025-08-30,"YouTube: Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",Don't buy open your shops,https://www.youtube.com/watch?v=9KZ8CtwBIFE,@NationalistBhartiya,,,,,,,,,,Gulbahar Technical,9KZ8CtwBIFE,"Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",0,0,,,,,,,
social,YouTube,2025-08-30,"YouTube: Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",Adding to my comment good this work in Amazon is so inhumane it should go to robots 😢 what they expect of a human is just too unrealistic,https://www.youtube.com/watch?v=9KZ8CtwBIFE,@brendarivera3906,,,,,,,,,,Gulbahar Technical,9KZ8CtwBIFE,"Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",0,0,,,,,,,
social,YouTube,2025-08-30,"YouTube: Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",Not true at all 😂,https://www.youtube.com/watch?v=9KZ8CtwBIFE,@brendarivera3906,,,,,,,,,,Gulbahar Technical,9KZ8CtwBIFE,"Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",0,0,,,,,,,
social,YouTube,2025-08-29,"YouTube: Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱","...doesent make much Sens to me - 100000 people replaced by 750000 Robots ?

The other way arround maby?",https://www.youtube.com/watch?v=9KZ8CtwBIFE,@danielsiegenthaler9980,,,,,,,,,,Gulbahar Technical,9KZ8CtwBIFE,"Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",0,0,,,,,,,
social,YouTube,2025-08-26,"YouTube: Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",Robot will be there customer,https://www.youtube.com/watch?v=9KZ8CtwBIFE,@NnaemekaEzike,,,,,,,,,,Gulbahar Technical,9KZ8CtwBIFE,"Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",0,0,,,,,,,
social,YouTube,2025-08-25,"YouTube: Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",They took our jobs🤬,https://www.youtube.com/watch?v=9KZ8CtwBIFE,@semylovato1390,,,,,,,,,,Gulbahar Technical,9KZ8CtwBIFE,"Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",0,0,,,,,,,
social,YouTube,2025-08-24,"YouTube: Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",wow 750k robots! future is here 😯,https://www.youtube.com/watch?v=9KZ8CtwBIFE,@ManishKumar-gy6ct,,,,,,,,,,Gulbahar Technical,9KZ8CtwBIFE,"Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",0,0,,,,,,,
social,YouTube,2025-08-24,"YouTube: Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",kinda worried about losing jobs tbh,https://www.youtube.com/watch?v=9KZ8CtwBIFE,@GUFRANTIPS,,,,,,,,,,Gulbahar Technical,9KZ8CtwBIFE,"Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",0,0,,,,,,,
social,YouTube,2025-08-24,"YouTube: Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",robots taking over lol crazy times,https://www.youtube.com/watch?v=9KZ8CtwBIFE,@harsha_97200,,,,,,,,,,Gulbahar Technical,9KZ8CtwBIFE,"Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",0,0,,,,,,,
social,YouTube,2025-08-24,"YouTube: Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱","The efficiency boost at Amazon is crazy, but you can feel the tension about what work will look like next—i dumped a bunch of approval flows into pneumatic workflow after hearing about these trends.",https://www.youtube.com/watch?v=9KZ8CtwBIFE,@alyaan12345,,,,,,,,,,Gulbahar Technical,9KZ8CtwBIFE,"Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",0,0,,,,,,,
social,YouTube,2025-08-24,"YouTube: Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",robots taking over lol crazy times,https://www.youtube.com/watch?v=9KZ8CtwBIFE,@harsh_volg-b2,,,,,,,,,,Gulbahar Technical,9KZ8CtwBIFE,"Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",0,0,,,,,,,
social,YouTube,2025-08-24,"YouTube: Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",kinda worried about losing jobs tbh,https://www.youtube.com/watch?v=9KZ8CtwBIFE,@mohammedshabeer2493,,,,,,,,,,Gulbahar Technical,9KZ8CtwBIFE,"Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",0,0,,,,,,,
social,YouTube,2025-08-24,"YouTube: Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",never knew amazon had that many robots already,https://www.youtube.com/watch?v=9KZ8CtwBIFE,@FF_Editz_rajaram_97,,,,,,,,,,Gulbahar Technical,9KZ8CtwBIFE,"Amazon Deploys 750,000 Robots 🤖 | 100,000 Jobs Replaced 😱",0,0,,,,,,,
social,YouTube,2026-02-26,"YouTube: China’s DARK FACTORIES 🤖 No Workers, No Lights — Just Robots at Work! 🇨🇳⚙️",All china propaganda,https://www.youtube.com/watch?v=2MKtx3yqCZw,@bmant71,,,,,,,,,,Techie Sapien,2MKtx3yqCZw,"China’s DARK FACTORIES 🤖 No Workers, No Lights — Just Robots at Work! 🇨🇳⚙️",0,0,,,,,,,
social,YouTube,2026-01-25,"YouTube: China’s DARK FACTORIES 🤖 No Workers, No Lights — Just Robots at Work! 🇨🇳⚙️",compete with this shit ...,https://www.youtube.com/watch?v=2MKtx3yqCZw,@Bardel_Gaming,,,,,,,,,,Techie Sapien,2MKtx3yqCZw,"China’s DARK FACTORIES 🤖 No Workers, No Lights — Just Robots at Work! 🇨🇳⚙️",0,0,,,,,,,
social,YouTube,2026-01-12,"YouTube: China’s DARK FACTORIES 🤖 No Workers, No Lights — Just Robots at Work! 🇨🇳⚙️","This Video only show Welding Robots, that was also decades ago the Status quo... The revolutional part about will be the Humanoid robots.",https://www.youtube.com/watch?v=2MKtx3yqCZw,@DonnyDarko13,,,,,,,,,,Techie Sapien,2MKtx3yqCZw,"China’s DARK FACTORIES 🤖 No Workers, No Lights — Just Robots at Work! 🇨🇳⚙️",1,0,,,,,,,
social,YouTube,2025-10-06,"YouTube: China’s DARK FACTORIES 🤖 No Workers, No Lights — Just Robots at Work! 🇨🇳⚙️",Too bad their economy is imploding. Nice piece of propaganda,https://www.youtube.com/watch?v=2MKtx3yqCZw,@bretthamilton7248,,,,,,,,,,Techie Sapien,2MKtx3yqCZw,"China’s DARK FACTORIES 🤖 No Workers, No Lights — Just Robots at Work! 🇨🇳⚙️",0,0,,,,,,,
social,YouTube,2025-10-06,"YouTube: China’s DARK FACTORIES 🤖 No Workers, No Lights — Just Robots at Work! 🇨🇳⚙️",Yeah they want to take Taiwan... Taiwan wants to join this.,https://www.youtube.com/watch?v=2MKtx3yqCZw,@dlee7059,,,,,,,,,,Techie Sapien,2MKtx3yqCZw,"China’s DARK FACTORIES 🤖 No Workers, No Lights — Just Robots at Work! 🇨🇳⚙️",0,0,,,,,,,
social,YouTube,2025-10-06,"YouTube: China’s DARK FACTORIES 🤖 No Workers, No Lights — Just Robots at Work! 🇨🇳⚙️",This is definitely needed in a country with the second highest population in the world,https://www.youtube.com/watch?v=2MKtx3yqCZw,@AGhistory-1857,,,,,,,,,,Techie Sapien,2MKtx3yqCZw,"China’s DARK FACTORIES 🤖 No Workers, No Lights — Just Robots at Work! 🇨🇳⚙️",23,0,,,,,,,
social,YouTube,2025-10-06,"YouTube: China’s DARK FACTORIES 🤖 No Workers, No Lights — Just Robots at Work! 🇨🇳⚙️",Easy.,https://www.youtube.com/watch?v=2MKtx3yqCZw,@AsuraTheHunter,,,,,,,,,,Techie Sapien,2MKtx3yqCZw,"China’s DARK FACTORIES 🤖 No Workers, No Lights — Just Robots at Work! 🇨🇳⚙️",1,0,,,,,,,
social,YouTube,2025-10-06,"YouTube: China’s DARK FACTORIES 🤖 No Workers, No Lights — Just Robots at Work! 🇨🇳⚙️",Yeah thats why alot of poeple there are jobless and starving.,https://www.youtube.com/watch?v=2MKtx3yqCZw,@GioGuevarra,,,,,,,,,,Techie Sapien,2MKtx3yqCZw,"China’s DARK FACTORIES 🤖 No Workers, No Lights — Just Robots at Work! 🇨🇳⚙️",11,0,,,,,,,
